relationship,support,confidance,lift
"{'other vegetables', 'fruit/vegetable juice'} -> {'whole milk', 'soda'}", 0.01051821446895844, 0.19999999999999998, 1.3235993208828523
"{'fruit/vegetable juice', 'soda'} -> {'other vegetables', 'whole milk'}", 0.01051821446895844, 0.2383720930232558, 1.2455421160920255
"{'other vegetables', 'whole milk', 'fruit/vegetable juice'} -> {'soda'}", 0.01051821446895844, 0.34745762711864403, 1.1083386501706012
"{'whole milk', 'fruit/vegetable juice', 'soda'} -> {'other vegetables'}", 0.01051821446895844, 0.4555555555555555, 1.209642749016046
"{'whole milk'} -> {'other vegetables', 'fruit/vegetable juice', 'soda'}", 0.01051821446895844, 0.02295632698768197, 1.193116834639791
"{'whole milk', 'fruit/vegetable juice'} -> {'other vegetables', 'soda'}", 0.01051821446895844, 0.16872427983539093, 1.3588579396660205
"{'fruit/vegetable juice'} -> {'other vegetables', 'whole milk', 'soda'}", 0.01051821446895844, 0.08418891170431211, 1.215438436382995
"{'other vegetables', 'soda'} -> {'whole milk', 'fruit/vegetable juice'}", 0.01051821446895844, 0.08471074380165289, 1.3588579396660205
"{'other vegetables', 'whole milk'} -> {'fruit/vegetable juice', 'soda'}", 0.01051821446895844, 0.0549597855227882, 1.2455421160920255
"{'whole milk', 'soda'} -> {'other vegetables', 'fruit/vegetable juice'}", 0.01051821446895844, 0.0696095076400679, 1.3235993208828523
"{'other vegetables', 'whole milk', 'soda'} -> {'fruit/vegetable juice'}", 0.01051821446895844, 0.15185185185185185, 1.215438436382995
"{'other vegetables', 'fruit/vegetable juice', 'soda'} -> {'whole milk'}", 0.01051821446895844, 0.5466666666666666, 1.193116834639791
"{'other vegetables'} -> {'whole milk', 'coffee', 'yogurt'}", 0.01051821446895844, 0.027929155313351495, 1.296045802517192
"{'other vegetables', 'whole milk', 'coffee'} -> {'yogurt'}", 0.01051821446895844, 0.3942307692307692, 1.393210823627868
"{'whole milk', 'coffee'} -> {'other vegetables', 'yogurt'}", 0.01051821446895844, 0.19069767441860463, 1.5849457033768035
"{'other vegetables', 'yogurt'} -> {'whole milk', 'coffee'}", 0.01051821446895844, 0.08742004264392324, 1.5849457033768035
"{'other vegetables', 'whole milk', 'yogurt'} -> {'coffee'}", 0.01051821446895844, 0.14642857142857144, 1.2740593112244896
"{'other vegetables', 'coffee'} -> {'whole milk', 'yogurt'}", 0.01051821446895844, 0.21354166666666666, 1.418033077796706
"{'whole milk'} -> {'other vegetables', 'coffee', 'yogurt'}", 0.01051821446895844, 0.02295632698768197, 1.420377184094989
"{'whole milk', 'yogurt'} -> {'other vegetables', 'coffee'}", 0.01051821446895844, 0.06984667802385008, 1.418033077796706
"{'whole milk', 'coffee', 'yogurt'} -> {'other vegetables'}", 0.01051821446895844, 0.488095238095238, 1.296045802517192
"{'yogurt'} -> {'other vegetables', 'whole milk', 'coffee'}", 0.01051821446895844, 0.037171350861287394, 1.393210823627868
"{'other vegetables', 'whole milk'} -> {'coffee', 'yogurt'}", 0.01051821446895844, 0.0549597855227882, 1.5193847089916908
"{'coffee'} -> {'other vegetables', 'whole milk', 'yogurt'}", 0.01051821446895844, 0.09151785714285714, 1.2740593112244896
"{'coffee', 'yogurt'} -> {'other vegetables', 'whole milk'}", 0.01051821446895844, 0.2907801418439716, 1.5193847089916908
"{'other vegetables', 'coffee', 'yogurt'} -> {'whole milk'}", 0.01051821446895844, 0.6507936507936508, 1.420377184094989
"{'other vegetables'} -> {'rolls/buns', 'newspapers', 'soda'}", 0.01051821446895844, 0.027929155313351495, 1.3440474989067177
"{'soda'} -> {'other vegetables', 'rolls/buns', 'newspapers'}", 0.01051821446895844, 0.03355155482815057, 1.4062791475282896
"{'other vegetables', 'rolls/buns', 'newspapers'} -> {'soda'}", 0.01051821446895844, 0.44086021505376344, 1.4062791475282896
"{'rolls/buns', 'newspapers'} -> {'other vegetables', 'soda'}", 0.01051821446895844, 0.18385650224215247, 1.4807286069006411
"{'rolls/buns', 'newspapers', 'soda'} -> {'other vegetables'}", 0.01051821446895844, 0.5061728395061729, 1.3440474989067177
"{'other vegetables', 'rolls/buns', 'soda'} -> {'newspapers'}", 0.01051821446895844, 0.19999999999999998, 1.43045871559633
"{'newspapers', 'soda'} -> {'other vegetables', 'rolls/buns'}", 0.01051821446895844, 0.211340206185567, 1.44021699949535
"{'newspapers'} -> {'other vegetables', 'rolls/buns', 'soda'}", 0.01051821446895844, 0.07522935779816513, 1.43045871559633
"{'other vegetables', 'soda'} -> {'rolls/buns', 'newspapers'}", 0.01051821446895844, 0.08471074380165289, 1.4807286069006411
"{'other vegetables', 'rolls/buns'} -> {'newspapers', 'soda'}", 0.01051821446895844, 0.07167832167832168, 1.44021699949535
"{'rolls/buns', 'soda'} -> {'other vegetables', 'newspapers'}", 0.01051821446895844, 0.08779443254817987, 1.7026004879244034
"{'rolls/buns'} -> {'other vegetables', 'newspapers', 'soda'}", 0.01051821446895844, 0.03008070432868672, 1.42993396918562
"{'other vegetables', 'newspapers'} -> {'rolls/buns', 'soda'}", 0.01051821446895844, 0.20398009950248755, 1.7026004879244034
"{'other vegetables', 'newspapers', 'soda'} -> {'rolls/buns'}", 0.01051821446895844, 0.5, 1.42993396918562
"{'other vegetables'} -> {'whole milk', 'pastry', 'citrus fruit'}", 0.01051821446895844, 0.027929155313351495, 1.413868148200573
"{'citrus fruit'} -> {'other vegetables', 'whole milk', 'pastry'}", 0.01051821446895844, 0.05670816044260027, 1.3561252110751894
"{'pastry'} -> {'other vegetables', 'whole milk', 'citrus fruit'}", 0.01051821446895844, 0.05924855491329479, 1.391270283445922
"{'whole milk'} -> {'other vegetables', 'pastry', 'citrus fruit'}", 0.01051821446895844, 0.02295632698768197, 1.3766732707382203
"{'whole milk', 'pastry', 'citrus fruit'} -> {'other vegetables'}", 0.01051821446895844, 0.5324675324675324, 1.413868148200573
"{'other vegetables', 'whole milk', 'citrus fruit'} -> {'pastry'}", 0.01051821446895844, 0.24698795180722888, 1.391270283445922
"{'other vegetables', 'citrus fruit'} -> {'whole milk', 'pastry'}", 0.01051821446895844, 0.13576158940397348, 1.4907004943568696
"{'other vegetables', 'whole milk'} -> {'pastry', 'citrus fruit'}", 0.01051821446895844, 0.0549597855227882, 1.477470648053989
"{'whole milk', 'pastry'} -> {'other vegetables', 'citrus fruit'}", 0.01051821446895844, 0.11549295774647887, 1.4907004943568696
"{'other vegetables', 'whole milk', 'pastry'} -> {'citrus fruit'}", 0.01051821446895844, 0.25153374233128833, 1.3561252110751894
"{'other vegetables', 'pastry', 'citrus fruit'} -> {'whole milk'}", 0.01051821446895844, 0.6307692307692307, 1.3766732707382203
"{'whole milk', 'citrus fruit'} -> {'other vegetables', 'pastry'}", 0.01051821446895844, 0.11388888888888887, 1.5911788132218239
"{'other vegetables', 'pastry'} -> {'whole milk', 'citrus fruit'}", 0.01051821446895844, 0.14695340501792115, 1.5911788132218239
"{'pastry', 'citrus fruit'} -> {'other vegetables', 'whole milk'}", 0.01051821446895844, 0.2827586206896552, 1.477470648053989
"{'rolls/buns', 'whole milk', 'bottled beer'} -> {'bottled water'}", 0.01051821446895844, 0.27516778523489926, 1.2876398881700328
"{'rolls/buns', 'bottled water', 'bottled beer'} -> {'whole milk'}", 0.01051821446895844, 0.6507936507936508, 1.420377184094989
"{'rolls/buns', 'whole milk'} -> {'bottled water', 'bottled beer'}", 0.01051821446895844, 0.05890804597701149, 1.4625704663591772
"{'rolls/buns', 'bottled water'} -> {'whole milk', 'bottled beer'}", 0.01051821446895844, 0.1326860841423948, 1.5531842522133783
"{'rolls/buns', 'bottled water', 'whole milk'} -> {'bottled beer'}", 0.01051821446895844, 0.23295454545454544, 1.466973858128947
"{'rolls/buns', 'bottled beer'} -> {'whole milk', 'bottled water'}", 0.01051821446895844, 0.16666666666666666, 1.4832572298325721
"{'bottled beer'} -> {'rolls/buns', 'bottled water', 'whole milk'}", 0.01051821446895844, 0.06623586429725363, 1.466973858128947
"{'whole milk', 'bottled beer'} -> {'rolls/buns', 'bottled water'}", 0.01051821446895844, 0.12312312312312311, 1.5531842522133783
"{'bottled water'} -> {'rolls/buns', 'whole milk', 'bottled beer'}", 0.01051821446895844, 0.049219687875150055, 1.2876398881700328
"{'whole milk'} -> {'rolls/buns', 'bottled water', 'bottled beer'}", 0.01051821446895844, 0.02295632698768197, 1.420377184094989
"{'whole milk', 'bottled water'} -> {'rolls/buns', 'bottled beer'}", 0.01051821446895844, 0.09360730593607305, 1.4832572298325721
"{'bottled water', 'bottled beer'} -> {'rolls/buns', 'whole milk'}", 0.01051821446895844, 0.2611464968152866, 1.4625704663591772
"{'rolls/buns'} -> {'whole milk', 'bottled water', 'bottled beer'}", 0.01051821446895844, 0.03008070432868672, 1.3028287274802315
"{'whole milk', 'bottled water', 'bottled beer'} -> {'rolls/buns'}", 0.01051821446895844, 0.4555555555555555, 1.3028287274802315
"{'soda'} -> {'whole milk', 'rolls/buns', 'margarine'}", 0.01051821446895844, 0.03355155482815057, 1.3766732707382203
"{'margarine', 'soda'} -> {'whole milk', 'rolls/buns'}", 0.01051821446895844, 0.25949367088607594, 1.453313691255638
"{'whole milk', 'rolls/buns'} -> {'margarine', 'soda'}", 0.01051821446895844, 0.05890804597701149, 1.453313691255638
"{'whole milk', 'margarine', 'soda'} -> {'rolls/buns'}", 0.01051821446895844, 0.48235294117647054, 1.379465711449657
"{'whole milk', 'margarine'} -> {'rolls/buns', 'soda'}", 0.01051821446895844, 0.17672413793103448, 1.4750978365207117
"{'margarine'} -> {'whole milk', 'rolls/buns', 'soda'}", 0.01051821446895844, 0.08991228070175437, 1.3798349219505455
"{'whole milk'} -> {'rolls/buns', 'margarine', 'soda'}", 0.01051821446895844, 0.02295632698768197, 1.2968661246084685
"{'rolls/buns', 'soda'} -> {'whole milk', 'margarine'}", 0.01051821446895844, 0.08779443254817987, 1.4750978365207117
"{'whole milk', 'rolls/buns', 'margarine'} -> {'soda'}", 0.01051821446895844, 0.431578947368421, 1.3766732707382203
"{'whole milk', 'soda'} -> {'rolls/buns', 'margarine'}", 0.01051821446895844, 0.0696095076400679, 1.5505020616056269
"{'rolls/buns'} -> {'whole milk', 'margarine', 'soda'}", 0.01051821446895844, 0.03008070432868672, 1.379465711449657
"{'rolls/buns', 'margarine'} -> {'whole milk', 'soda'}", 0.01051821446895844, 0.23428571428571426, 1.5505020616056269
"{'whole milk', 'rolls/buns', 'soda'} -> {'margarine'}", 0.01051821446895844, 0.16141732283464566, 1.3798349219505455
"{'rolls/buns', 'margarine', 'soda'} -> {'whole milk'}", 0.01051821446895844, 0.5942028985507246, 1.2968661246084685
"{'other vegetables'} -> {'rolls/buns', 'butter', 'yogurt'}", 0.01051821446895844, 0.027929155313351495, 1.395741633480053
"{'other vegetables', 'butter'} -> {'rolls/buns', 'yogurt'}", 0.01051821446895844, 0.18385650224215247, 1.651319460230208
"{'other vegetables', 'yogurt'} -> {'rolls/buns', 'butter'}", 0.01051821446895844, 0.08742004264392324, 1.765613089253952
"{'rolls/buns', 'butter', 'yogurt'} -> {'other vegetables'}", 0.01051821446895844, 0.5256410256410255, 1.395741633480053
"{'other vegetables', 'butter', 'yogurt'} -> {'rolls/buns'}", 0.01051821446895844, 0.47126436781609193, 1.3477538560140327
"{'other vegetables', 'rolls/buns'} -> {'butter', 'yogurt'}", 0.01051821446895844, 0.07167832167832168, 1.5965834165834165
"{'butter', 'yogurt'} -> {'other vegetables', 'rolls/buns'}", 0.01051821446895844, 0.23428571428571426, 1.5965834165834165
"{'yogurt'} -> {'other vegetables', 'rolls/buns', 'butter'}", 0.01051821446895844, 0.037171350861287394, 1.541424741035088
"{'rolls/buns', 'yogurt'} -> {'other vegetables', 'butter'}", 0.01051821446895844, 0.0944700460829493, 1.651319460230208
"{'butter'} -> {'other vegetables', 'rolls/buns', 'yogurt'}", 0.01051821446895844, 0.08316430020283976, 1.589090402895438
"{'rolls/buns'} -> {'other vegetables', 'butter', 'yogurt'}", 0.01051821446895844, 0.03008070432868672, 1.3477538560140327
"{'other vegetables', 'rolls/buns', 'butter'} -> {'yogurt'}", 0.01051821446895844, 0.4361702127659574, 1.541424741035088
"{'rolls/buns', 'butter'} -> {'other vegetables', 'yogurt'}", 0.01051821446895844, 0.21243523316062177, 1.765613089253952
"{'other vegetables', 'rolls/buns', 'yogurt'} -> {'butter'}", 0.01051821446895844, 0.20098039215686272, 1.589090402895438
"{'other vegetables'} -> {'tropical fruit', 'bottled water', 'soda'}", 0.01051821446895844, 0.027929155313351495, 1.251354567947634
"{'soda'} -> {'other vegetables', 'tropical fruit', 'bottled water'}", 0.01051821446895844, 0.03355155482815057, 1.3078396072013094
"{'bottled water'} -> {'other vegetables', 'tropical fruit', 'soda'}", 0.01051821446895844, 0.049219687875150055, 1.5856061432837598
"{'tropical fruit'} -> {'other vegetables', 'bottled water', 'soda'}", 0.01051821446895844, 0.04500548847420417, 1.2267929655415934
"{'other vegetables', 'soda'} -> {'tropical fruit', 'bottled water'}", 0.01051821446895844, 0.08471074380165289, 1.5009203606311043
"{'tropical fruit', 'bottled water'} -> {'other vegetables', 'soda'}", 0.01051821446895844, 0.18636363636363637, 1.5009203606311043
"{'other vegetables', 'bottled water'} -> {'tropical fruit', 'soda'}", 0.01051821446895844, 0.11202185792349725, 1.3688438939993488
"{'other vegetables', 'tropical fruit'} -> {'bottled water', 'soda'}", 0.01051821446895844, 0.11516853932584269, 1.511538607044225
"{'bottled water', 'soda'} -> {'other vegetables', 'tropical fruit'}", 0.01051821446895844, 0.13804713804713806, 1.511538607044225
"{'tropical fruit', 'soda'} -> {'other vegetables', 'bottled water'}", 0.01051821446895844, 0.12852664576802506, 1.3688438939993488
"{'other vegetables', 'tropical fruit', 'bottled water'} -> {'soda'}", 0.01051821446895844, 0.41, 1.3078396072013094
"{'tropical fruit', 'bottled water', 'soda'} -> {'other vegetables'}", 0.01051821446895844, 0.47126436781609193, 1.251354567947634
"{'other vegetables', 'tropical fruit', 'soda'} -> {'bottled water'}", 0.01051821446895844, 0.33884297520661155, 1.5856061432837598
"{'other vegetables', 'bottled water', 'soda'} -> {'tropical fruit'}", 0.01051821446895844, 0.2867132867132867, 1.2267929655415934
"{'rolls/buns', 'sausage', 'citrus fruit'} -> {'whole milk'}", 0.01051821446895844, 0.6029411764705882, 1.3159376852644753
"{'whole milk', 'rolls/buns', 'sausage'} -> {'citrus fruit'}", 0.01051821446895844, 0.2157894736842105, 1.163412681080294
"{'citrus fruit'} -> {'whole milk', 'rolls/buns', 'sausage'}", 0.01051821446895844, 0.05670816044260027, 1.163412681080294
"{'whole milk', 'rolls/buns'} -> {'sausage', 'citrus fruit'}", 0.01051821446895844, 0.05890804597701149, 1.5008076027345805
"{'rolls/buns', 'sausage'} -> {'whole milk', 'citrus fruit'}", 0.01051821446895844, 0.1277258566978193, 1.3829871928002768
"{'sausage'} -> {'whole milk', 'rolls/buns', 'citrus fruit'}", 0.01051821446895844, 0.0510585305105853, 1.284039689872655
"{'whole milk', 'sausage'} -> {'rolls/buns', 'citrus fruit'}", 0.01051821446895844, 0.09832134292565946, 1.3687735525865021
"{'whole milk'} -> {'rolls/buns', 'sausage', 'citrus fruit'}", 0.01051821446895844, 0.02295632698768197, 1.3159376852644753
"{'rolls/buns', 'citrus fruit'} -> {'whole milk', 'sausage'}", 0.01051821446895844, 0.14642857142857144, 1.3687735525865021
"{'whole milk', 'sausage', 'citrus fruit'} -> {'rolls/buns'}", 0.01051821446895844, 0.5256410256410255, 1.5032639163233439
"{'rolls/buns'} -> {'whole milk', 'sausage', 'citrus fruit'}", 0.01051821446895844, 0.03008070432868672, 1.5032639163233439
"{'whole milk', 'citrus fruit'} -> {'rolls/buns', 'sausage'}", 0.01051821446895844, 0.11388888888888887, 1.3829871928002768
"{'sausage', 'citrus fruit'} -> {'whole milk', 'rolls/buns'}", 0.01051821446895844, 0.2679738562091503, 1.5008076027345805
"{'whole milk', 'rolls/buns', 'citrus fruit'} -> {'sausage'}", 0.01051821446895844, 0.2645161290322581, 1.284039689872655
"{'whole milk', 'pastry', 'yogurt'} -> {'pip fruit'}", 0.01051821446895844, 0.3014705882352941, 1.7671163202122955
"{'pastry', 'pip fruit'} -> {'whole milk', 'yogurt'}", 0.01051821446895844, 0.25625, 1.7016396933560474
"{'pastry'} -> {'whole milk', 'pip fruit', 'yogurt'}", 0.01051821446895844, 0.05924855491329479, 1.7629837179543748
"{'whole milk', 'pastry', 'pip fruit'} -> {'yogurt'}", 0.01051821446895844, 0.4270833333333333, 1.509311725596857
"{'whole milk', 'pip fruit'} -> {'pastry', 'yogurt'}", 0.01051821446895844, 0.12094395280235987, 2.086015610723888
"{'pastry', 'yogurt'} -> {'whole milk', 'pip fruit'}", 0.01051821446895844, 0.1814159292035398, 2.086015610723888
"{'pip fruit'} -> {'whole milk', 'pastry', 'yogurt'}", 0.01051821446895844, 0.061654135338345864, 1.7671163202122955
"{'whole milk'} -> {'pastry', 'pip fruit', 'yogurt'}", 0.01051821446895844, 0.02295632698768197, 1.542823493068695
"{'pip fruit', 'yogurt'} -> {'whole milk', 'pastry'}", 0.01051821446895844, 0.1855203619909502, 2.037065833917532
"{'whole milk', 'yogurt'} -> {'pastry', 'pip fruit'}", 0.01051821446895844, 0.06984667802385008, 1.7016396933560474
"{'yogurt'} -> {'whole milk', 'pastry', 'pip fruit'}", 0.01051821446895844, 0.037171350861287394, 1.509311725596857
"{'whole milk', 'pastry'} -> {'pip fruit', 'yogurt'}", 0.01051821446895844, 0.11549295774647887, 2.037065833917532
"{'pastry', 'pip fruit', 'yogurt'} -> {'whole milk'}", 0.01051821446895844, 0.7068965517241379, 1.542823493068695
"{'whole milk', 'pip fruit', 'yogurt'} -> {'pastry'}", 0.01051821446895844, 0.3129770992366412, 1.7629837179543748
"{'other vegetables'} -> {'root vegetables', 'rolls/buns', 'fruit/vegetable juice'}", 0.01051821446895844, 0.027929155313351495, 1.4913403754992347
"{'other vegetables', 'fruit/vegetable juice'} -> {'root vegetables', 'rolls/buns'}", 0.01051821446895844, 0.19999999999999998, 2.2022598870056496
"{'other vegetables', 'rolls/buns', 'root vegetables'} -> {'fruit/vegetable juice'}", 0.01051821446895844, 0.2546583850931677, 2.0383129057354568
"{'root vegetables', 'rolls/buns'} -> {'other vegetables', 'fruit/vegetable juice'}", 0.01051821446895844, 0.11581920903954801, 2.2022598870056496
"{'other vegetables', 'root vegetables', 'fruit/vegetable juice'} -> {'rolls/buns'}", 0.01051821446895844, 0.5616438356164383, 1.6062271982632992
"{'root vegetables'} -> {'other vegetables', 'rolls/buns', 'fruit/vegetable juice'}", 0.01051821446895844, 0.045606229143492764, 1.8912029915035615
"{'fruit/vegetable juice'} -> {'other vegetables', 'rolls/buns', 'root vegetables'}", 0.01051821446895844, 0.08418891170431211, 2.0383129057354568
"{'root vegetables', 'fruit/vegetable juice'} -> {'other vegetables', 'rolls/buns'}", 0.01051821446895844, 0.27152317880794696, 1.850345019219191
"{'other vegetables', 'rolls/buns'} -> {'root vegetables', 'fruit/vegetable juice'}", 0.01051821446895844, 0.07167832167832168, 1.850345019219191
"{'root vegetables', 'rolls/buns', 'fruit/vegetable juice'} -> {'other vegetables'}", 0.01051821446895844, 0.5616438356164383, 1.4913403754992347
"{'rolls/buns'} -> {'other vegetables', 'root vegetables', 'fruit/vegetable juice'}", 0.01051821446895844, 0.03008070432868672, 1.6062271982632992
"{'rolls/buns', 'fruit/vegetable juice'} -> {'other vegetables', 'root vegetables'}", 0.01051821446895844, 0.19617224880382775, 2.0835951657692657
"{'other vegetables', 'rolls/buns', 'fruit/vegetable juice'} -> {'root vegetables'}", 0.01051821446895844, 0.4361702127659574, 1.8912029915035615
"{'other vegetables', 'root vegetables'} -> {'rolls/buns', 'fruit/vegetable juice'}", 0.01051821446895844, 0.11171662125340598, 2.0835951657692657
"{'other vegetables'} -> {'rolls/buns', 'sausage', 'pip fruit'}", 0.01051821446895844, 0.027929155313351495, 1.4711871271816774
"{'other vegetables', 'pip fruit'} -> {'rolls/buns', 'sausage'}", 0.01051821446895844, 0.1453900709219858, 1.765515565276949
"{'rolls/buns', 'sausage'} -> {'other vegetables', 'pip fruit'}", 0.01051821446895844, 0.1277258566978193, 1.765515565276949
"{'sausage'} -> {'other vegetables', 'rolls/buns', 'pip fruit'}", 0.01051821446895844, 0.0510585305105853, 1.730662190697926
"{'other vegetables', 'sausage', 'pip fruit'} -> {'rolls/buns'}", 0.01051821446895844, 0.48235294117647054, 1.379465711449657
"{'pip fruit'} -> {'other vegetables', 'rolls/buns', 'sausage'}", 0.01051821446895844, 0.061654135338345864, 1.4744038009133262
"{'sausage', 'pip fruit'} -> {'other vegetables', 'rolls/buns'}", 0.01051821446895844, 0.25, 1.7036713286713288
"{'other vegetables', 'rolls/buns'} -> {'sausage', 'pip fruit'}", 0.01051821446895844, 0.07167832167832168, 1.7036713286713288
"{'rolls/buns', 'sausage', 'pip fruit'} -> {'other vegetables'}", 0.01051821446895844, 0.5540540540540541, 1.4711871271816774
"{'other vegetables', 'sausage'} -> {'rolls/buns', 'pip fruit'}", 0.01051821446895844, 0.1132596685082873, 1.6850617856690988
"{'rolls/buns'} -> {'other vegetables', 'sausage', 'pip fruit'}", 0.01051821446895844, 0.03008070432868672, 1.379465711449657
"{'rolls/buns', 'pip fruit'} -> {'other vegetables', 'sausage'}", 0.01051821446895844, 0.1564885496183206, 1.6850617856690988
"{'other vegetables', 'rolls/buns', 'pip fruit'} -> {'sausage'}", 0.01051821446895844, 0.3565217391304348, 1.730662190697926
"{'other vegetables', 'rolls/buns', 'sausage'} -> {'pip fruit'}", 0.01051821446895844, 0.25153374233128833, 1.4744038009133262
"{'other vegetables'} -> {'rolls/buns', 'whole milk', 'napkins'}", 0.01051821446895844, 0.027929155313351495, 1.3440474989067177
"{'napkins'} -> {'other vegetables', 'rolls/buns', 'whole milk'}", 0.01051821446895844, 0.12933753943217666, 1.5754929022082018
"{'rolls/buns', 'whole milk', 'napkins'} -> {'other vegetables'}", 0.01051821446895844, 0.5061728395061729, 1.3440474989067177
"{'rolls/buns', 'whole milk'} -> {'other vegetables', 'napkins'}", 0.01051821446895844, 0.05890804597701149, 1.752851627621304
"{'other vegetables', 'rolls/buns', 'napkins'} -> {'whole milk'}", 0.01051821446895844, 0.5942028985507246, 1.2968661246084685
"{'whole milk'} -> {'other vegetables', 'rolls/buns', 'napkins'}", 0.01051821446895844, 0.02295632698768197, 1.2968661246084685
"{'other vegetables', 'napkins'} -> {'rolls/buns', 'whole milk'}", 0.01051821446895844, 0.3129770992366412, 1.752851627621304
"{'other vegetables', 'rolls/buns'} -> {'whole milk', 'napkins'}", 0.01051821446895844, 0.07167832167832168, 1.6631077256077256
"{'rolls/buns', 'napkins'} -> {'other vegetables', 'whole milk'}", 0.01051821446895844, 0.29496402877697836, 1.5412463594807797
"{'other vegetables', 'whole milk'} -> {'rolls/buns', 'napkins'}", 0.01051821446895844, 0.0549597855227882, 1.5412463594807797
"{'whole milk', 'napkins'} -> {'other vegetables', 'rolls/buns'}", 0.01051821446895844, 0.244047619047619, 1.6631077256077256
"{'rolls/buns'} -> {'other vegetables', 'whole milk', 'napkins'}", 0.01051821446895844, 0.03008070432868672, 1.6285359093502894
"{'other vegetables', 'rolls/buns', 'whole milk'} -> {'napkins'}", 0.01051821446895844, 0.128125, 1.5754929022082018
"{'other vegetables', 'whole milk', 'napkins'} -> {'rolls/buns'}", 0.01051821446895844, 0.5694444444444444, 1.6285359093502894
"{'other vegetables'} -> {'rolls/buns', 'soda', 'butter'}", 0.01051821446895844, 0.027929155313351495, 1.4913403754992347
"{'soda'} -> {'other vegetables', 'rolls/buns', 'butter'}", 0.01051821446895844, 0.03355155482815057, 1.3913187310652226
"{'other vegetables', 'butter'} -> {'rolls/buns', 'soda'}", 0.01051821446895844, 0.18385650224215247, 1.5346309330619063
"{'soda', 'butter'} -> {'other vegetables', 'rolls/buns'}", 0.01051821446895844, 0.23699421965317916, 1.6150410283358259
"{'other vegetables', 'soda', 'butter'} -> {'rolls/buns'}", 0.01051821446895844, 0.46067415730337075, 1.3174672525080993
"{'other vegetables', 'rolls/buns', 'soda'} -> {'butter'}", 0.01051821446895844, 0.19999999999999998, 1.581338742393509
"{'other vegetables', 'soda'} -> {'rolls/buns', 'butter'}", 0.01051821446895844, 0.08471074380165289, 1.7108936753307928
"{'other vegetables', 'rolls/buns'} -> {'soda', 'butter'}", 0.01051821446895844, 0.07167832167832168, 1.6150410283358259
"{'rolls/buns', 'soda'} -> {'other vegetables', 'butter'}", 0.01051821446895844, 0.08779443254817987, 1.5346309330619063
"{'rolls/buns', 'soda', 'butter'} -> {'other vegetables'}", 0.01051821446895844, 0.5616438356164383, 1.4913403754992347
"{'butter'} -> {'other vegetables', 'rolls/buns', 'soda'}", 0.01051821446895844, 0.08316430020283976, 1.581338742393509
"{'rolls/buns'} -> {'other vegetables', 'soda', 'butter'}", 0.01051821446895844, 0.03008070432868672, 1.3174672525080993
"{'other vegetables', 'rolls/buns', 'butter'} -> {'soda'}", 0.01051821446895844, 0.4361702127659574, 1.3913187310652226
"{'rolls/buns', 'butter'} -> {'other vegetables', 'soda'}", 0.01051821446895844, 0.21243523316062177, 1.7108936753307928
"{'soda'} -> {'whole milk', 'rolls/buns', 'butter'}", 0.01051821446895844, 0.03355155482815057, 1.199852850643403
"{'soda', 'butter'} -> {'whole milk', 'rolls/buns'}", 0.01051821446895844, 0.23699421965317916, 1.3273038336323166
"{'whole milk', 'rolls/buns'} -> {'soda', 'butter'}", 0.01051821446895844, 0.05890804597701149, 1.3273038336323166
"{'whole milk', 'butter'} -> {'rolls/buns', 'soda'}", 0.01051821446895844, 0.15891472868217052, 1.3264445661736632
"{'whole milk', 'soda', 'butter'} -> {'rolls/buns'}", 0.01051821446895844, 0.4659090909090909, 1.3324384712866004
"{'whole milk'} -> {'rolls/buns', 'soda', 'butter'}", 0.01051821446895844, 0.02295632698768197, 1.2258049670956754
"{'whole milk', 'rolls/buns', 'butter'} -> {'soda'}", 0.01051821446895844, 0.37614678899082565, 1.199852850643403
"{'rolls/buns', 'soda'} -> {'whole milk', 'butter'}", 0.01051821446895844, 0.08779443254817987, 1.3264445661736632
"{'whole milk', 'soda'} -> {'rolls/buns', 'butter'}", 0.01051821446895844, 0.0696095076400679, 1.4058956517149468
"{'butter'} -> {'whole milk', 'rolls/buns', 'soda'}", 0.01051821446895844, 0.08316430020283976, 1.276277331459328
"{'rolls/buns'} -> {'whole milk', 'soda', 'butter'}", 0.01051821446895844, 0.03008070432868672, 1.3324384712866004
"{'rolls/buns', 'soda', 'butter'} -> {'whole milk'}", 0.01051821446895844, 0.5616438356164383, 1.2258049670956754
"{'whole milk', 'rolls/buns', 'soda'} -> {'butter'}", 0.01051821446895844, 0.16141732283464566, 1.276277331459328
"{'rolls/buns', 'butter'} -> {'whole milk', 'soda'}", 0.01051821446895844, 0.21243523316062177, 1.4058956517149468
"{'sausage'} -> {'whole milk', 'yogurt', 'pip fruit'}", 0.01051821446895844, 0.0510585305105853, 1.51928360252108
"{'whole milk', 'pip fruit'} -> {'sausage', 'yogurt'}", 0.01051821446895844, 0.12094395280235987, 1.6035358096040775
"{'pip fruit'} -> {'whole milk', 'sausage', 'yogurt'}", 0.01051821446895844, 0.061654135338345864, 1.3733018259935552
"{'whole milk'} -> {'yogurt', 'sausage', 'pip fruit'}", 0.01051821446895844, 0.02295632698768197, 1.3355785462385719
"{'whole milk', 'sausage'} -> {'yogurt', 'pip fruit'}", 0.01051821446895844, 0.09832134292565946, 1.7341927363086904
"{'sausage', 'yogurt'} -> {'whole milk', 'pip fruit'}", 0.01051821446895844, 0.13945578231292516, 1.6035358096040775
