relationship,support,confidence,lift
{'sliced cheese'} -> {'sausage'}, 0.015135967162647512, 0.29207920792079206, 1.4178390441783904
{'sausage'} -> {'sliced cheese'}, 0.015135967162647512, 0.07347447073474471, 1.4178390441783904
{'UHT-milk'} -> {'frankfurter'}, 0.015135967162647512, 0.19281045751633988, 1.402192469027412
{'frankfurter'} -> {'UHT-milk'}, 0.015135967162647512, 0.11007462686567164, 1.402192469027412
{'sausage'} -> {'meat'}, 0.015135967162647512, 0.07347447073474471, 1.154852769854979
{'meat'} -> {'sausage'}, 0.015135967162647512, 0.23790322580645162, 1.154852769854979
{'ham'} -> {'root vegetables'}, 0.015135967162647512, 0.23886639676113358, 1.0357076914070062
{'root vegetables'} -> {'ham'}, 0.015135967162647512, 0.06562847608453838, 1.0357076914070062
{'pip fruit'} -> {'cream cheese'}, 0.015135967162647512, 0.0887218045112782, 1.002427808652065
{'cream cheese'} -> {'pip fruit'}, 0.015135967162647512, 0.1710144927536232, 1.002427808652065
{'baking powder'} -> {'whole milk'}, 0.015135967162647512, 0.487603305785124, 1.0642092306553266
{'whole milk'} -> {'baking powder'}, 0.015135967162647512, 0.03303471444568869, 1.0642092306553266
{'yogurt'} -> {'herbs'}, 0.015135967162647512, 0.05349048050770626, 1.3627836145035228
{'herbs'} -> {'yogurt'}, 0.015135967162647512, 0.38562091503267976, 1.3627836145035228
{'pot plants'} -> {'other vegetables'}, 0.015135967162647512, 0.5086206896551725, 1.3505473080898243
{'other vegetables'} -> {'pot plants'}, 0.015135967162647512, 0.04019073569482289, 1.3505473080898243
{'waffles'} -> {'pastry'}, 0.015135967162647512, 0.21933085501858737, 1.235479296044008
{'pastry'} -> {'waffles'}, 0.015135967162647512, 0.08526011560693642, 1.235479296044008
{'canned beer'} -> {'meat'}, 0.015135967162647512, 0.09161490683229813, 1.4399794630334601
{'meat'} -> {'canned beer'}, 0.015135967162647512, 0.23790322580645162, 1.4399794630334601
{'bottled water'} -> {'meat'}, 0.015135967162647512, 0.07082833133253301, 1.1132614336057003
{'meat'} -> {'bottled water'}, 0.015135967162647512, 0.23790322580645162, 1.1132614336057003
{'rolls/buns'} -> {'processed cheese'}, 0.015135967162647512, 0.04328686720469553, 1.1248813890926879
{'processed cheese'} -> {'rolls/buns'}, 0.015135967162647512, 0.39333333333333337, 1.1248813890926879
{'baking powder'} -> {'other vegetables'}, 0.015135967162647512, 0.487603305785124, 1.2947395680861125
{'other vegetables'} -> {'baking powder'}, 0.015135967162647512, 0.04019073569482289, 1.2947395680861125
{'tropical fruit'} -> {'grapes'}, 0.015135967162647512, 0.06476399560922064, 1.1796731536670189
{'grapes'} -> {'tropical fruit'}, 0.015135967162647512, 0.2757009345794392, 1.1796731536670189
{'canned fish'} -> {'whole milk'}, 0.015135967162647512, 0.5130434782608696, 1.1197331905156045
{'whole milk'} -> {'canned fish'}, 0.015135967162647512, 0.03303471444568869, 1.1197331905156045
{'butter milk'} -> {'shopping bags'}, 0.015135967162647512, 0.233201581027668, 1.3857008579967225
{'shopping bags'} -> {'butter milk'}, 0.015135967162647512, 0.08993902439024391, 1.3857008579967225
{'beverages'} -> {'sausage'}, 0.015135967162647512, 0.243801652892562, 1.1834854831571688
{'sausage'} -> {'beverages'}, 0.015135967162647512, 0.07347447073474471, 1.1834854831571688
{'whole milk'} -> {'packaged fruit/vegetables'}, 0.015135967162647512, 0.03303471444568869, 1.038462233139472
{'packaged fruit/vegetables'} -> {'whole milk'}, 0.015135967162647512, 0.47580645161290325, 1.038462233139472
{'other vegetables'} -> {'chocolate', 'yogurt'}, 0.01693175987685993, 0.0449591280653951, 1.4020054495912808
{'rolls/buns', 'soda'} -> {'beef'}, 0.01693175987685993, 0.14132762312633834, 1.1821782724173109
{'soda'} -> {'rolls/buns', 'beef'}, 0.01693175987685993, 0.05400981996726678, 1.3324701153949743
{'rolls/buns', 'beef'} -> {'soda'}, 0.01693175987685993, 0.4177215189873418, 1.3324701153949743
{'rolls/buns'} -> {'beef', 'soda'}, 0.01693175987685993, 0.04842259721203229, 1.1302472091766578
{'beef'} -> {'rolls/buns', 'soda'}, 0.01693175987685993, 0.14163090128755365, 1.1821782724173109
{'beef', 'soda'} -> {'rolls/buns'}, 0.01693175987685993, 0.3952095808383234, 1.1302472091766578
{'bottled water', 'butter'} -> {'other vegetables'}, 0.01693175987685993, 0.5116279069767442, 1.3585324123946518
{'bottled water', 'other vegetables'} -> {'butter'}, 0.01693175987685993, 0.18032786885245902, 1.425797226748246
{'other vegetables', 'butter'} -> {'bottled water'}, 0.01693175987685993, 0.29596412556053814, 1.3849557760323863
{'bottled water'} -> {'other vegetables', 'butter'}, 0.01693175987685993, 0.07923169267707084, 1.3849557760323863
{'other vegetables'} -> {'bottled water', 'butter'}, 0.01693175987685993, 0.0449591280653951, 1.3585324123946518
{'butter'} -> {'bottled water', 'other vegetables'}, 0.01693175987685993, 0.13387423935091278, 1.425797226748246
{'yogurt', 'whole milk'} -> {'cream cheese'}, 0.01693175987685993, 0.11243611584327087, 1.2703651581364344
{'yogurt', 'cream cheese'} -> {'whole milk'}, 0.01693175987685993, 0.584070796460177, 1.2747524997770268
{'cream cheese'} -> {'yogurt', 'whole milk'}, 0.01693175987685993, 0.191304347826087, 1.2703651581364344
{'cream cheese', 'whole milk'} -> {'yogurt'}, 0.01693175987685993, 0.35483870967741943, 1.253999356593455
{'yogurt'} -> {'cream cheese', 'whole milk'}, 0.01693175987685993, 0.05983680870353582, 1.253999356593455
{'whole milk'} -> {'yogurt', 'cream cheese'}, 0.01693175987685993, 0.036954087346024636, 1.2747524997770268
{'canned beer'} -> {'whole milk', 'bottled beer'}, 0.01693175987685993, 0.10248447204968944, 1.1996530692182865
{'canned beer', 'bottled beer'} -> {'whole milk'}, 0.01693175987685993, 0.5689655172413793, 1.2417847627138279
{'whole milk', 'bottled beer'} -> {'canned beer'}, 0.01693175987685993, 0.1981981981981982, 1.1996530692182865
{'whole milk'} -> {'canned beer', 'bottled beer'}, 0.01693175987685993, 0.036954087346024636, 1.2417847627138279
{'canned beer', 'whole milk'} -> {'bottled beer'}, 0.01693175987685993, 0.19411764705882353, 1.2224080585384398
{'bottled beer'} -> {'canned beer', 'whole milk'}, 0.01693175987685993, 0.10662358642972539, 1.2224080585384398
{'rolls/buns', 'soda'} -> {'pork'}, 0.01693175987685993, 0.14132762312633834, 1.0676261142373389
{'soda'} -> {'rolls/buns', 'pork'}, 0.01693175987685993, 0.05400981996726678, 1.1380015039589508
{'pork', 'soda'} -> {'rolls/buns'}, 0.01693175987685993, 0.3707865168539326, 1.0604004715309094
{'rolls/buns'} -> {'pork', 'soda'}, 0.01693175987685993, 0.04842259721203229, 1.0604004715309094
{'rolls/buns', 'pork'} -> {'soda'}, 0.01693175987685993, 0.3567567567567568, 1.1380015039589508
{'pork'} -> {'rolls/buns', 'soda'}, 0.01693175987685993, 0.12790697674418605, 1.0676261142373389
{'root vegetables'} -> {'butter', 'whole milk'}, 0.01693175987685993, 0.07341490545050056, 1.1091910908761673
{'butter', 'whole milk'} -> {'root vegetables'}, 0.01693175987685993, 0.2558139534883721, 1.1091910908761673
{'root vegetables', 'whole milk'} -> {'butter'}, 0.01693175987685993, 0.14965986394557823, 1.1833147051924218
{'root vegetables', 'butter'} -> {'whole milk'}, 0.01693175987685993, 0.5116279069767442, 1.1166436625953802
{'butter'} -> {'root vegetables', 'whole milk'}, 0.01693175987685993, 0.13387423935091278, 1.1833147051924218
{'whole milk'} -> {'root vegetables', 'butter'}, 0.01693175987685993, 0.036954087346024636, 1.1166436625953802
{'root vegetables'} -> {'pastry', 'soda'}, 0.01693175987685993, 0.07341490545050056, 1.1632979733579316
{'soda'} -> {'pastry', 'root vegetables'}, 0.01693175987685993, 0.05400981996726678, 1.1567597705077248
{'pastry'} -> {'root vegetables', 'soda'}, 0.01693175987685993, 0.09537572254335261, 1.1727904305173138
{'pastry', 'soda'} -> {'root vegetables'}, 0.01693175987685993, 0.2682926829268293, 1.1632979733579316
{'root vegetables', 'soda'} -> {'pastry'}, 0.01693175987685993, 0.2082018927444795, 1.1727904305173138
{'pastry', 'root vegetables'} -> {'soda'}, 0.01693175987685993, 0.3626373626373627, 1.1567597705077248
{'root vegetables'} -> {'frozen vegetables', 'whole milk'}, 0.01693175987685993, 0.07341490545050056, 1.331029309051401
{'root vegetables', 'whole milk'} -> {'frozen vegetables'}, 0.01693175987685993, 0.14965986394557823, 1.4584353741496598
{'frozen vegetables'} -> {'root vegetables', 'whole milk'}, 0.01693175987685993, 0.165, 1.4584353741496598
{'frozen vegetables', 'root vegetables'} -> {'whole milk'}, 0.01693175987685993, 0.5739130434782609, 1.2525828910852526
{'frozen vegetables', 'whole milk'} -> {'root vegetables'}, 0.01693175987685993, 0.30697674418604654, 1.331029309051401
{'whole milk'} -> {'frozen vegetables', 'root vegetables'}, 0.01693175987685993, 0.036954087346024636, 1.2525828910852526
{'domestic eggs'} -> {'tropical fruit', 'other vegetables'}, 0.01693175987685993, 0.12716763005780346, 1.3924141066441516
{'domestic eggs', 'tropical fruit'} -> {'other vegetables'}, 0.01693175987685993, 0.49253731343283585, 1.307840904469478
{'tropical fruit', 'other vegetables'} -> {'domestic eggs'}, 0.01693175987685993, 0.1853932584269663, 1.3924141066441516
{'domestic eggs', 'other vegetables'} -> {'tropical fruit'}, 0.01693175987685993, 0.3113207547169811, 1.332083756187478
{'tropical fruit'} -> {'domestic eggs', 'other vegetables'}, 0.01693175987685993, 0.07244785949506038, 1.332083756187478
{'other vegetables'} -> {'domestic eggs', 'tropical fruit'}, 0.01693175987685993, 0.0449591280653951, 1.307840904469478
{'onions'} -> {'whole milk', 'other vegetables'}, 0.01693175987685993, 0.22222222222222227, 1.1611557938635688
{'whole milk', 'other vegetables'} -> {'onions'}, 0.01693175987685993, 0.08847184986595175, 1.1611557938635688
{'onions', 'whole milk'} -> {'other vegetables'}, 0.01693175987685993, 0.42580645161290326, 1.1306495561220007
{'onions', 'other vegetables'} -> {'whole milk'}, 0.01693175987685993, 0.5038167938931298, 1.0995956677465957
{'other vegetables'} -> {'onions', 'whole milk'}, 0.01693175987685993, 0.0449591280653951, 1.1306495561220007
{'whole milk'} -> {'onions', 'other vegetables'}, 0.01693175987685993, 0.036954087346024636, 1.0995956677465957
{'pastry', 'whole milk'} -> {'shopping bags'}, 0.01693175987685993, 0.1859154929577465, 1.1047234627275853
{'pastry', 'shopping bags'} -> {'whole milk'}, 0.01693175987685993, 0.5739130434782609, 1.2525828910852526
{'pastry'} -> {'shopping bags', 'whole milk'}, 0.01693175987685993, 0.09537572254335261, 1.0443105799831136
{'shopping bags'} -> {'pastry', 'whole milk'}, 0.01693175987685993, 0.100609756097561, 1.1047234627275853
{'shopping bags', 'whole milk'} -> {'pastry'}, 0.01693175987685993, 0.1853932584269663, 1.0443105799831136
{'whole milk'} -> {'pastry', 'shopping bags'}, 0.01693175987685993, 0.036954087346024636, 1.2525828910852526
{'beef', 'whole milk'} -> {'citrus fruit'}, 0.01693175987685993, 0.26400000000000007, 1.4233360995850626
{'citrus fruit'} -> {'beef', 'whole milk'}, 0.01693175987685993, 0.09128630705394192, 1.4233360995850626
{'citrus fruit', 'beef'} -> {'whole milk'}, 0.01693175987685993, 0.584070796460177, 1.2747524997770268
{'beef'} -> {'citrus fruit', 'whole milk'}, 0.01693175987685993, 0.14163090128755365, 1.5335479256080116
{'whole milk'} -> {'citrus fruit', 'beef'}, 0.01693175987685993, 0.036954087346024636, 1.2747524997770268
{'citrus fruit', 'whole milk'} -> {'beef'}, 0.01693175987685993, 0.18333333333333335, 1.5335479256080116
{'root vegetables', 'yogurt'} -> {'shopping bags'}, 0.01693175987685993, 0.23655913978494625, 1.405651717807501
{'root vegetables'} -> {'shopping bags', 'yogurt'}, 0.01693175987685993, 0.07341490545050056, 1.3372490721778092
{'shopping bags', 'root vegetables'} -> {'yogurt'}, 0.01693175987685993, 0.3567567567567568, 1.26077773149396
{'shopping bags', 'yogurt'} -> {'root vegetables'}, 0.01693175987685993, 0.30841121495327106, 1.3372490721778092
{'shopping bags'} -> {'root vegetables', 'yogurt'}, 0.01693175987685993, 0.100609756097561, 1.405651717807501
{'yogurt'} -> {'shopping bags', 'root vegetables'}, 0.01693175987685993, 0.05983680870353582, 1.26077773149396
{'rolls/buns', 'yogurt', 'whole milk'} -> {'shopping bags'}, 0.01693175987685993, 0.25680933852140075, 1.5259798804213724
{'rolls/buns', 'shopping bags', 'whole milk'} -> {'yogurt'}, 0.01693175987685993, 0.40993788819875776, 1.4487197535800163
{'rolls/buns', 'yogurt', 'shopping bags'} -> {'whole milk'}, 0.01693175987685993, 0.6734693877551021, 1.469867678314327
{'shopping bags', 'yogurt'} -> {'rolls/buns', 'whole milk'}, 0.01693175987685993, 0.30841121495327106, 1.7272800515630038
{'shopping bags'} -> {'rolls/buns', 'yogurt', 'whole milk'}, 0.01693175987685993, 0.100609756097561, 1.5259798804213724
{'yogurt', 'whole milk'} -> {'rolls/buns', 'shopping bags'}, 0.01693175987685993, 0.11243611584327087, 1.6353581326756337
{'rolls/buns'} -> {'shopping bags', 'yogurt', 'whole milk'}, 0.01693175987685993, 0.04842259721203229, 1.463188247538774
{'rolls/buns', 'shopping bags'} -> {'yogurt', 'whole milk'}, 0.01693175987685993, 0.24626865671641793, 1.6353581326756337
{'rolls/buns', 'yogurt'} -> {'shopping bags', 'whole milk'}, 0.01693175987685993, 0.15207373271889402, 1.6651219385905864
{'rolls/buns', 'whole milk'} -> {'shopping bags', 'yogurt'}, 0.01693175987685993, 0.09482758620689656, 1.7272800515630038
{'yogurt'} -> {'rolls/buns', 'shopping bags', 'whole milk'}, 0.01693175987685993, 0.05983680870353582, 1.4487197535800163
{'shopping bags', 'whole milk'} -> {'rolls/buns', 'yogurt'}, 0.01693175987685993, 0.1853932584269663, 1.6651219385905864
{'shopping bags', 'yogurt', 'whole milk'} -> {'rolls/buns'}, 0.01693175987685993, 0.5116279069767442, 1.463188247538774
{'whole milk'} -> {'rolls/buns', 'yogurt', 'shopping bags'}, 0.01693175987685993, 0.036954087346024636, 1.469867678314327
{'rolls/buns', 'yogurt', 'whole milk'} -> {'citrus fruit'}, 0.01693175987685993, 0.25680933852140075, 1.3845681902578426
{'rolls/buns', 'citrus fruit', 'whole milk'} -> {'yogurt'}, 0.01693175987685993, 0.42580645161290326, 1.504799227912146
{'rolls/buns', 'yogurt', 'citrus fruit'} -> {'whole milk'}, 0.01693175987685993, 0.6346153846153847, 1.385067619950039
{'citrus fruit', 'whole milk'} -> {'rolls/buns', 'yogurt'}, 0.01693175987685993, 0.18333333333333335, 1.646620583717358
{'citrus fruit'} -> {'rolls/buns', 'yogurt', 'whole milk'}, 0.01693175987685993, 0.09128630705394192, 1.3845681902578426
{'yogurt', 'whole milk'} -> {'rolls/buns', 'citrus fruit'}, 0.01693175987685993, 0.11243611584327087, 1.5652713555609639
{'rolls/buns'} -> {'yogurt', 'citrus fruit', 'whole milk'}, 0.01693175987685993, 0.04842259721203229, 1.4191825859586606
{'rolls/buns', 'citrus fruit'} -> {'yogurt', 'whole milk'}, 0.01693175987685993, 0.23571428571428574, 1.5652713555609639
{'rolls/buns', 'yogurt'} -> {'citrus fruit', 'whole milk'}, 0.01693175987685993, 0.15207373271889402, 1.646620583717358
{'rolls/buns', 'whole milk'} -> {'yogurt', 'citrus fruit'}, 0.01693175987685993, 0.09482758620689656, 1.6283609296673254
{'yogurt'} -> {'rolls/buns', 'citrus fruit', 'whole milk'}, 0.01693175987685993, 0.05983680870353582, 1.504799227912146
{'yogurt', 'citrus fruit'} -> {'rolls/buns', 'whole milk'}, 0.01693175987685993, 0.29074889867841414, 1.6283609296673254
{'yogurt', 'citrus fruit', 'whole milk'} -> {'rolls/buns'}, 0.01693175987685993, 0.4962406015037595, 1.4191825859586606
{'whole milk'} -> {'rolls/buns', 'yogurt', 'citrus fruit'}, 0.01693175987685993, 0.036954087346024636, 1.385067619950039
{'root vegetables', 'yogurt'} -> {'soda', 'whole milk'}, 0.01693175987685993, 0.23655913978494625, 1.565547583839933
{'root vegetables'} -> {'soda', 'yogurt', 'whole milk'}, 0.01693175987685993, 0.07341490545050056, 1.3498646294625056
{'soda'} -> {'root vegetables', 'yogurt', 'whole milk'}, 0.01693175987685993, 0.05400981996726678, 1.3670797287818566
{'soda', 'whole milk'} -> {'root vegetables', 'yogurt'}, 0.01693175987685993, 0.11205432937181665, 1.565547583839933
{'root vegetables', 'yogurt', 'soda'} -> {'whole milk'}, 0.01693175987685993, 0.5892857142857143, 1.286134218525036
{'root vegetables', 'whole milk'} -> {'yogurt', 'soda'}, 0.01693175987685993, 0.14965986394557823, 1.5351951306838525
{'yogurt', 'soda'} -> {'root vegetables', 'whole milk'}, 0.01693175987685993, 0.1736842105263158, 1.5351951306838525
{'root vegetables', 'soda'} -> {'yogurt', 'whole milk'}, 0.01693175987685993, 0.2082018927444795, 1.382574068003375
{'yogurt', 'whole milk'} -> {'root vegetables', 'soda'}, 0.01693175987685993, 0.11243611584327087, 1.382574068003375
{'soda', 'root vegetables', 'whole milk'} -> {'yogurt'}, 0.01693175987685993, 0.39285714285714285, 1.3883564305141822
{'root vegetables', 'yogurt', 'whole milk'} -> {'soda'}, 0.01693175987685993, 0.42857142857142855, 1.3670797287818566
{'soda', 'yogurt', 'whole milk'} -> {'root vegetables'}, 0.01693175987685993, 0.3113207547169811, 1.3498646294625056
{'yogurt'} -> {'soda', 'root vegetables', 'whole milk'}, 0.01693175987685993, 0.05983680870353582, 1.3883564305141822
{'whole milk'} -> {'root vegetables', 'yogurt', 'soda'}, 0.01693175987685993, 0.036954087346024636, 1.286134218525036
{'rolls/buns', 'other vegetables'} -> {'sausage', 'soda'}, 0.01693175987685993, 0.11538461538461539, 1.4942499361104014
{'rolls/buns', 'soda'} -> {'sausage', 'other vegetables'}, 0.01693175987685993, 0.14132762312633834, 1.5218095992996323
{'soda'} -> {'rolls/buns', 'sausage', 'other vegetables'}, 0.01693175987685993, 0.05400981996726678, 1.2915967989718153
{'sausage', 'other vegetables'} -> {'rolls/buns', 'soda'}, 0.01693175987685993, 0.1823204419889503, 1.5218095992996323
{'sausage', 'soda'} -> {'rolls/buns', 'other vegetables'}, 0.01693175987685993, 0.21926910299003327, 1.4942499361104014
{'other vegetables', 'sausage', 'soda'} -> {'rolls/buns'}, 0.01693175987685993, 0.47826086956521746, 1.367762927047115
{'rolls/buns'} -> {'other vegetables', 'sausage', 'soda'}, 0.01693175987685993, 0.04842259721203229, 1.367762927047115
{'other vegetables', 'soda'} -> {'rolls/buns', 'sausage'}, 0.01693175987685993, 0.13636363636363638, 1.655904842820731
{'sausage'} -> {'other vegetables', 'rolls/buns', 'soda'}, 0.01693175987685993, 0.0821917808219178, 1.5628466421650518
{'rolls/buns', 'sausage', 'other vegetables'} -> {'soda'}, 0.01693175987685993, 0.4049079754601227, 1.2915967989718153
{'rolls/buns', 'sausage', 'soda'} -> {'other vegetables'}, 0.01693175987685993, 0.4714285714285715, 1.251790579992215
{'other vegetables', 'rolls/buns', 'soda'} -> {'sausage'}, 0.01693175987685993, 0.32195121951219513, 1.5628466421650518
{'other vegetables'} -> {'rolls/buns', 'sausage', 'soda'}, 0.01693175987685993, 0.0449591280653951, 1.251790579992215
{'rolls/buns', 'sausage'} -> {'other vegetables', 'soda'}, 0.01693175987685993, 0.20560747663551404, 1.655904842820731
{'root vegetables'} -> {'long life bakery product'}, 0.01718830169317599, 0.07452725250278086, 1.1392440402189796
{'long life bakery product'} -> {'root vegetables'}, 0.01718830169317599, 0.2627450980392157, 1.1392440402189796
{'soda'} -> {'misc. beverages'}, 0.01718830169317599, 0.05482815057283143, 0.9292179605778126
{'misc. beverages'} -> {'soda'}, 0.01718830169317599, 0.291304347826087, 0.9292179605778126
{'curd'} -> {'beef'}, 0.01718830169317599, 0.14225053078556266, 1.1898982167427536
{'beef'} -> {'curd'}, 0.01718830169317599, 0.14377682403433478, 1.1898982167427536
{'beverages'} -> {'tropical fruit'}, 0.01718830169317599, 0.2768595041322314, 1.1846304578566829
{'tropical fruit'} -> {'beverages'}, 0.01718830169317599, 0.07354555433589463, 1.1846304578566829
{'ham'} -> {'bottled water'}, 0.01718830169317599, 0.27125506072874495, 1.269330404226468
{'bottled water'} -> {'ham'}, 0.01718830169317599, 0.08043217286914767, 1.269330404226468
{'tropical fruit'} -> {'meat'}, 0.01718830169317599, 0.07354555433589463, 1.1559700435536986
{'meat'} -> {'tropical fruit'}, 0.01718830169317599, 0.2701612903225806, 1.1559700435536986
{'rolls/buns'} -> {'soft cheese'}, 0.01718830169317599, 0.04915627292736611, 1.3034772236113819
{'soft cheese'} -> {'rolls/buns'}, 0.01718830169317599, 0.45578231292517013, 1.3034772236113819
{'pip fruit'} -> {'UHT-milk'}, 0.01718830169317599, 0.10075187969924813, 1.28343407538454
{'UHT-milk'} -> {'pip fruit'}, 0.01718830169317599, 0.21895424836601307, 1.28343407538454
{'chocolate'} -> {'frankfurter'}, 0.01718830169317599, 0.19881305637982197, 1.445845697329377
{'frankfurter'} -> {'chocolate'}, 0.01718830169317599, 0.125, 1.445845697329377
{'chocolate'} -> {'pastry'}, 0.01718830169317599, 0.19881305637982197, 1.1199036037117718
{'pastry'} -> {'chocolate'}, 0.01718830169317599, 0.0968208092485549, 1.1199036037117718
{'canned beer'} -> {'chocolate'}, 0.01718830169317599, 0.10403726708074534, 1.203374679764823
{'chocolate'} -> {'canned beer'}, 0.01718830169317599, 0.19881305637982197, 1.203374679764823
{'yogurt'} -> {'ice cream'}, 0.01718830169317599, 0.06074342701722575, 1.0762630841506635
{'ice cream'} -> {'yogurt'}, 0.01718830169317599, 0.30454545454545456, 1.0762630841506635
{'canned beer'} -> {'salty snack'}, 0.01718830169317599, 0.10403726708074534, 1.5019898780768346
{'salty snack'} -> {'canned beer'}, 0.01718830169317599, 0.24814814814814817, 1.5019898780768346
{'bottled water', 'curd'} -> {'other vegetables'}, 0.01718830169317599, 0.5193798449612403, 1.3791162368248737
{'bottled water', 'other vegetables'} -> {'curd'}, 0.01718830169317599, 0.1830601092896175, 1.5150070191314842
{'curd'} -> {'bottled water', 'other vegetables'}, 0.01718830169317599, 0.14225053078556266, 1.5150070191314842
{'bottled water'} -> {'other vegetables', 'curd'}, 0.01718830169317599, 0.08043217286914767, 1.5598239295718288
{'other vegetables', 'curd'} -> {'bottled water'}, 0.01718830169317599, 0.33333333333333337, 1.5598239295718288
{'other vegetables'} -> {'bottled water', 'curd'}, 0.01718830169317599, 0.04564032697547684, 1.3791162368248737
{'soda'} -> {'whipped/sour cream', 'yogurt'}, 0.01718830169317599, 0.05482815057283143, 1.1428884007106788
{'whipped/sour cream', 'yogurt'} -> {'soda'}, 0.01718830169317599, 0.3582887700534759, 1.1428884007106788
{'whipped/sour cream'} -> {'yogurt', 'soda'}, 0.01718830169317599, 0.11111111111111112, 1.139766081871345
{'yogurt', 'soda'} -> {'whipped/sour cream'}, 0.01718830169317599, 0.1763157894736842, 1.139766081871345
{'whipped/sour cream', 'soda'} -> {'yogurt'}, 0.01718830169317599, 0.35449735449735453, 1.2527930080060634
{'yogurt'} -> {'whipped/sour cream', 'soda'}, 0.01718830169317599, 0.06074342701722575, 1.2527930080060634
{'frozen meals', 'other vegetables'} -> {'whole milk'}, 0.01718830169317599, 0.6203703703703703, 1.3539774376840448
{'whole milk', 'other vegetables'} -> {'frozen meals'}, 0.01718830169317599, 0.08981233243967829, 1.428932538162718
{'frozen meals'} -> {'whole milk', 'other vegetables'}, 0.01718830169317599, 0.27346938775510204, 1.428932538162718
{'frozen meals', 'whole milk'} -> {'other vegetables'}, 0.01718830169317599, 0.5275590551181102, 1.4008346027591239
{'other vegetables'} -> {'frozen meals', 'whole milk'}, 0.01718830169317599, 0.04564032697547684, 1.4008346027591239
{'whole milk'} -> {'frozen meals', 'other vegetables'}, 0.01718830169317599, 0.037513997760358346, 1.3539774376840448
{'pip fruit', 'citrus fruit'} -> {'whole milk'}, 0.01718830169317599, 0.5037593984962406, 1.0994704005253897
{'pip fruit'} -> {'citrus fruit', 'whole milk'}, 0.01718830169317599, 0.10075187969924813, 1.0909189640768588
{'citrus fruit', 'whole milk'} -> {'pip fruit'}, 0.01718830169317599, 0.18611111111111112, 1.0909189640768588
{'pip fruit', 'whole milk'} -> {'citrus fruit'}, 0.01718830169317599, 0.1976401179941003, 1.0655617979820233
{'citrus fruit'} -> {'pip fruit', 'whole milk'}, 0.01718830169317599, 0.09266943291839558, 1.0655617979820233
{'whole milk'} -> {'pip fruit', 'citrus fruit'}, 0.01718830169317599, 0.037513997760358346, 1.0994704005253897
{'soda'} -> {'tropical fruit', 'shopping bags'}, 0.01718830169317599, 0.05482815057283143, 1.2282766145568789
{'shopping bags', 'soda'} -> {'tropical fruit'}, 0.01718830169317599, 0.26587301587301587, 1.1376213127036399
{'tropical fruit', 'soda'} -> {'shopping bags'}, 0.01718830169317599, 0.21003134796238246, 1.2480216377398885
{'shopping bags'} -> {'tropical fruit', 'soda'}, 0.01718830169317599, 0.10213414634146342, 1.2480216377398885
{'tropical fruit', 'shopping bags'} -> {'soda'}, 0.01718830169317599, 0.38505747126436785, 1.2282766145568789
{'tropical fruit'} -> {'shopping bags', 'soda'}, 0.01718830169317599, 0.07354555433589463, 1.1376213127036399
{'soda'} -> {'yogurt', 'butter'}, 0.01718830169317599, 0.05482815057283143, 1.2212578910451253
{'yogurt', 'soda'} -> {'butter'}, 0.01718830169317599, 0.1763157894736842, 1.3940749439521727
{'yogurt', 'butter'} -> {'soda'}, 0.01718830169317599, 0.38285714285714284, 1.2212578910451253
{'soda', 'butter'} -> {'yogurt'}, 0.01718830169317599, 0.3872832369942196, 1.3686582573014219
{'yogurt'} -> {'soda', 'butter'}, 0.01718830169317599, 0.06074342701722575, 1.3686582573014219
{'butter'} -> {'yogurt', 'soda'}, 0.01718830169317599, 0.1359026369168357, 1.3940749439521727
{'rolls/buns'} -> {'salty snack', 'whole milk'}, 0.01718830169317599, 0.04915627292736611, 1.4515996353854022
{'salty snack'} -> {'rolls/buns', 'whole milk'}, 0.01718830169317599, 0.24814814814814817, 1.3897722435078759
{'salty snack', 'rolls/buns'} -> {'whole milk'}, 0.01718830169317599, 0.5677966101694916, 1.2392335870328544
{'rolls/buns', 'whole milk'} -> {'salty snack'}, 0.01718830169317599, 0.09626436781609196, 1.3897722435078759
{'salty snack', 'whole milk'} -> {'rolls/buns'}, 0.01718830169317599, 0.5075757575757576, 1.4515996353854022
{'whole milk'} -> {'salty snack', 'rolls/buns'}, 0.01718830169317599, 0.037513997760358346, 1.2392335870328544
{'pip fruit'} -> {'yogurt', 'sausage'}, 0.01718830169317599, 0.10075187969924813, 1.3358191396859498
{'pip fruit', 'sausage'} -> {'yogurt'}, 0.01718830169317599, 0.4085365853658537, 1.4437675519094268
{'pip fruit', 'yogurt'} -> {'sausage'}, 0.01718830169317599, 0.30316742081447967, 1.4716645159836133
{'sausage'} -> {'pip fruit', 'yogurt'}, 0.01718830169317599, 0.08343711083437111, 1.4716645159836133
{'yogurt', 'sausage'} -> {'pip fruit'}, 0.01718830169317599, 0.22789115646258506, 1.3358191396859498
{'yogurt'} -> {'pip fruit', 'sausage'}, 0.01718830169317599, 0.06074342701722575, 1.4437675519094268
{'whipped/sour cream', 'whole milk'} -> {'canned beer'}, 0.01718830169317599, 0.21543408360128619, 1.3039783507419465
{'whipped/sour cream'} -> {'canned beer', 'whole milk'}, 0.01718830169317599, 0.11111111111111112, 1.273856209150327
{'canned beer'} -> {'whipped/sour cream', 'whole milk'}, 0.01718830169317599, 0.10403726708074534, 1.3039783507419465
