antecedent,consequent,support,confidance,lift
{pastry tropical fruit}, {yogurt}, 0.016675218060543867, 0.36111111111111105, 1.2761660118867735
{yogurt}, {pastry tropical fruit}, 0.016675218060543867, 0.05893019038984587, 1.2761660118867735
{tropical fruit}, {pastry yogurt}, 0.016675218060543867, 0.07135016465422613, 1.2306324859388205
{tropical fruit yogurt}, {pastry}, 0.016675218060543867, 0.22033898305084743, 1.241158028803762
{specialty bar whole milk}, {yogurt}, 0.011031298101590559, 0.4387755102040816, 1.5506318574573983
{whole milk}, {specialty bar yogurt}, 0.011031298101590559, 0.024076147816349383, 1.2513176558417318
{specialty bar}, {yogurt whole milk}, 0.011031298101590559, 0.2097560975609756, 1.392894835251589
{specialty bar yogurt}, {whole milk}, 0.011031298101590559, 0.5733333333333334, 1.2513176558417318
{yogurt}, {specialty bar whole milk}, 0.011031298101590559, 0.038984587488667274, 1.5506318574573983
{yogurt whole milk}, {specialty bar}, 0.011031298101590559, 0.07325383304940375, 1.392894835251589
{whole milk frankfurter}, {fruit/vegetable juice}, 0.0107747562852745, 0.15849056603773584, 1.268575413583356
{whole milk}, {fruit/vegetable juice frankfurter}, 0.0107747562852745, 0.023516237402015677, 1.2061354393823305
{frankfurter}, {fruit/vegetable juice whole milk}, 0.0107747562852745, 0.07835820895522388, 1.2569559609360605
{fruit/vegetable juice frankfurter}, {whole milk}, 0.0107747562852745, 0.5526315789473685, 1.2061354393823305
{fruit/vegetable juice}, {whole milk frankfurter}, 0.0107747562852745, 0.08624229979466119, 1.268575413583356
{fruit/vegetable juice whole milk}, {frankfurter}, 0.0107747562852745, 0.1728395061728395, 1.2569559609360605
{yogurt butter milk}, {whole milk}, 0.011287839917906618, 0.564102564102564, 1.2311712177333676
{whole milk butter milk}, {yogurt}, 0.011287839917906618, 0.35772357723577236, 1.2641944733137267
{butter milk}, {yogurt whole milk}, 0.011287839917906618, 0.17391304347826086, 1.1548774164876676
{whole milk}, {yogurt butter milk}, 0.011287839917906618, 0.02463605823068309, 1.2311712177333676
{yogurt}, {whole milk butter milk}, 0.011287839917906618, 0.03989120580235721, 1.2641944733137267
{yogurt whole milk}, {butter milk}, 0.011287839917906618, 0.07495741056218057, 1.1548774164876676
{whipped/sour cream}, {root vegetables tropical fruit}, 0.011800923550538737, 0.07628524046434494, 1.3274994077232882
{tropical fruit}, {root vegetables whipped/sour cream}, 0.011800923550538737, 0.050493962678375415, 1.2536653918490914
{root vegetables tropical fruit}, {whipped/sour cream}, 0.011800923550538737, 0.20535714285714285, 1.3274994077232882
{whipped/sour cream tropical fruit}, {root vegetables}, 0.011800923550538737, 0.2822085889570552, 1.2236363512286998
{root vegetables}, {whipped/sour cream tropical fruit}, 0.011800923550538737, 0.05116796440489432, 1.2236363512286998
{root vegetables whipped/sour cream}, {tropical fruit}, 0.011800923550538737, 0.2929936305732484, 1.2536653918490914
{other vegetables}, {domestic eggs pip fruit}, 0.01026167265264238, 0.027247956403269755, 1.2208337248269598
{pip fruit}, {other vegetables domestic eggs}, 0.01026167265264238, 0.06015037593984963, 1.1059724783657257
{domestic eggs}, {other vegetables pip fruit}, 0.01026167265264238, 0.07707129094412331, 1.0653329507099032
{other vegetables pip fruit}, {domestic eggs}, 0.01026167265264238, 0.14184397163120566, 1.0653329507099032
{other vegetables domestic eggs}, {pip fruit}, 0.01026167265264238, 0.18867924528301885, 1.1059724783657257
{domestic eggs pip fruit}, {other vegetables}, 0.01026167265264238, 0.45977011494252873, 1.2208337248269598
{bottled water rolls/buns}, {shopping bags}, 0.018214468958440224, 0.22977346278317148, 1.365330728550004
{shopping bags}, {bottled water rolls/buns}, 0.018214468958440224, 0.10823170731707317, 1.365330728550004
{rolls/buns}, {bottled water shopping bags}, 0.018214468958440224, 0.052090975788701394, 1.23811355868511
{bottled water}, {rolls/buns shopping bags}, 0.018214468958440224, 0.08523409363745497, 1.239710809697013
{rolls/buns shopping bags}, {bottled water}, 0.018214468958440224, 0.26492537313432835, 1.239710809697013
{bottled water shopping bags}, {rolls/buns}, 0.018214468958440224, 0.4329268292682927, 1.23811355868511
{other vegetables}, {chocolate whole milk}, 0.023858388917393534, 0.06335149863760217, 1.3205569074298036
{whole milk}, {other vegetables chocolate}, 0.023858388917393534, 0.05207166853303471, 1.3531690929451285
{chocolate whole milk}, {other vegetables}, 0.023858388917393534, 0.49732620320855614, 1.3205569074298036
{chocolate}, {other vegetables whole milk}, 0.023858388917393534, 0.27596439169139464, 1.4419694354062418
{other vegetables chocolate}, {whole milk}, 0.023858388917393534, 0.62, 1.3531690929451285
{other vegetables whole milk}, {chocolate}, 0.023858388917393534, 0.12466487935656835, 1.4419694354062418
{other vegetables}, {soda whole milk}, 0.06926629040533606, 0.18392370572207084, 1.2172064599399526
{whole milk}, {other vegetables soda}, 0.06926629040533606, 0.15117581187010076, 1.2175275096480431
{other vegetables soda}, {whole milk}, 0.06926629040533606, 0.5578512396694215, 1.2175275096480431
{soda whole milk}, {other vegetables}, 0.06926629040533606, 0.45840407470288624, 1.2172064599399526
{soda}, {other vegetables whole milk}, 0.06926629040533606, 0.220949263502455, 1.1545043285959378
{other vegetables whole milk}, {soda}, 0.06926629040533606, 0.3619302949061662, 1.1545043285959378
{other vegetables}, {pastry newspapers}, 0.011544381734222679, 0.030653950953678476, 1.1489336617061414
{pastry}, {other vegetables newspapers}, 0.011544381734222679, 0.06502890173410404, 1.2611077560175998
{other vegetables newspapers}, {pastry}, 0.011544381734222679, 0.22388059701492538, 1.2611077560175998
{pastry newspapers}, {other vegetables}, 0.011544381734222679, 0.4326923076923077, 1.1489336617061414
{pastry other vegetables}, {newspapers}, 0.011544381734222679, 0.16129032258064516, 1.153595738384137
{newspapers}, {pastry other vegetables}, 0.011544381734222679, 0.08256880733944953, 1.153595738384137
{bottled water soda}, {whole milk}, 0.04002052334530529, 0.5252525252525253, 1.1463798115533839
{whole milk}, {bottled water soda}, 0.04002052334530529, 0.08734602463605823, 1.1463798115533839
{bottled water whole milk}, {soda}, 0.04002052334530529, 0.3561643835616438, 1.1361119207228214
{bottled water}, {soda whole milk}, 0.04002052334530529, 0.1872749099639856, 1.2393847182336433
{soda whole milk}, {bottled water}, 0.04002052334530529, 0.26485568760611206, 1.2393847182336433
{soda}, {bottled water whole milk}, 0.04002052334530529, 0.12765957446808512, 1.1361119207228214
{whole milk}, {bottled water beef}, 0.014366341713699333, 0.03135498320268757, 1.2101160843967935
{bottled water whole milk}, {beef}, 0.014366341713699333, 0.1278538812785388, 1.069473024085288
{bottled water}, {beef whole milk}, 0.014366341713699333, 0.06722689075630252, 1.0482016806722692
{bottled water beef}, {whole milk}, 0.014366341713699333, 0.5544554455445545, 1.2101160843967935
{beef whole milk}, {bottled water}, 0.014366341713699333, 0.22400000000000003, 1.0482016806722692
{beef}, {bottled water whole milk}, 0.014366341713699333, 0.12017167381974249, 1.069473024085288
{sausage whole milk}, {onions}, 0.011287839917906618, 0.105515587529976, 1.3848476774136245
{sausage}, {onions whole milk}, 0.011287839917906618, 0.054794520547945195, 1.3779938135218734
{whole milk}, {onions sausage}, 0.011287839917906618, 0.02463605823068309, 1.4550205300485253
{onions}, {sausage whole milk}, 0.011287839917906618, 0.14814814814814814, 1.3848476774136245
{onions whole milk}, {sausage}, 0.011287839917906618, 0.2838709677419355, 1.3779938135218734
{onions sausage}, {whole milk}, 0.011287839917906618, 0.6666666666666665, 1.4550205300485253
{rolls/buns newspapers}, {root vegetables}, 0.020010261672652643, 0.34977578475336324, 1.5166029020785428
{root vegetables rolls/buns}, {newspapers}, 0.020010261672652643, 0.22033898305084748, 1.5759290934535841
{root vegetables newspapers}, {rolls/buns}, 0.020010261672652643, 0.5165562913907285, 1.4772827761122962
{newspapers}, {root vegetables rolls/buns}, 0.020010261672652643, 0.14311926605504588, 1.5759290934535841
{root vegetables}, {rolls/buns newspapers}, 0.020010261672652643, 0.0867630700778643, 1.5166029020785428
{rolls/buns}, {root vegetables newspapers}, 0.020010261672652643, 0.057226705796038155, 1.4772827761122962
{rolls/buns}, {fruit/vegetable juice yogurt}, 0.019240636223704463, 0.055025678650036686, 1.3489943105524718
{fruit/vegetable juice}, {rolls/buns yogurt}, 0.019240636223704463, 0.1540041067761807, 1.3831981756072635
{yogurt}, {rolls/buns fruit/vegetable juice}, 0.019240636223704463, 0.06799637352674524, 1.268181167498818
{fruit/vegetable juice yogurt}, {rolls/buns}, 0.019240636223704463, 0.4716981132075472, 1.3489943105524718
{rolls/buns fruit/vegetable juice}, {yogurt}, 0.019240636223704463, 0.3588516746411483, 1.268181167498818
{rolls/buns yogurt}, {fruit/vegetable juice}, 0.019240636223704463, 0.17281105990783407, 1.3831981756072635
{other vegetables}, {waffles yogurt}, 0.01026167265264238, 0.027247956403269755, 1.154484065868973
{waffles}, {other vegetables yogurt}, 0.01026167265264238, 0.14869888475836432, 1.2358811360087507
{waffles yogurt}, {other vegetables}, 0.01026167265264238, 0.43478260869565216, 1.154484065868973
{yogurt}, {waffles other vegetables}, 0.01026167265264238, 0.03626473254759746, 1.1682638633928504
{other vegetables yogurt}, {waffles}, 0.01026167265264238, 0.08528784648187633, 1.2358811360087507
{waffles other vegetables}, {yogurt}, 0.01026167265264238, 0.3305785123966942, 1.1682638633928504
{sausage}, {rolls/buns chocolate}, 0.01051821446895844, 0.0510585305105853, 1.3631928214401472
{chocolate}, {rolls/buns sausage}, 0.01051821446895844, 0.12166172106824925, 1.477375042754005
{chocolate sausage}, {rolls/buns}, 0.01051821446895844, 0.44086021505376344, 1.260801994335708
{rolls/buns sausage}, {chocolate}, 0.01051821446895844, 0.1277258566978193, 1.477375042754005
{rolls/buns}, {chocolate sausage}, 0.01051821446895844, 0.03008070432868672, 1.260801994335708
{rolls/buns chocolate}, {sausage}, 0.01051821446895844, 0.28082191780821913, 1.3631928214401472
{bottled water soda}, {sausage}, 0.02129297075423294, 0.2794612794612795, 1.356587879626485
{sausage}, {bottled water soda}, 0.02129297075423294, 0.10336239103362391, 1.356587879626485
{bottled water sausage}, {soda}, 0.02129297075423294, 0.4322916666666667, 1.3789467403164213
{bottled water}, {sausage soda}, 0.02129297075423294, 0.09963985594237695, 1.2903526859248684
{sausage soda}, {bottled water}, 0.02129297075423294, 0.27574750830564787, 1.2903526859248684
{soda}, {bottled water sausage}, 0.02129297075423294, 0.0679214402618658, 1.3789467403164213
{rolls/buns butter}, {sausage}, 0.013083632632119035, 0.26424870466321243, 1.2827415327237883
{sausage}, {rolls/buns butter}, 0.013083632632119035, 0.0635118306351183, 1.2827415327237883
{rolls/buns sausage}, {butter}, 0.013083632632119035, 0.15887850467289721, 1.2562036738640026
{butter sausage}, {rolls/buns}, 0.013083632632119035, 0.3984375, 1.139478631694791
{butter}, {rolls/buns sausage}, 0.013083632632119035, 0.10344827586206896, 1.2562036738640026
{rolls/buns}, {butter sausage}, 0.013083632632119035, 0.03741746148202495, 1.139478631694791
{other vegetables}, {rolls/buns hamburger meat}, 0.014879425346331451, 0.039509536784741145, 1.2222870983088965
{other vegetables hamburger meat}, {rolls/buns}, 0.014879425346331451, 0.42028985507246375, 1.2019734813444343
{rolls/buns hamburger meat}, {other vegetables}, 0.014879425346331451, 0.4603174603174603, 1.2222870983088965
{rolls/buns other vegetables}, {hamburger meat}, 0.014879425346331451, 0.10139860139860139, 1.2627851381844992
{hamburger meat}, {rolls/buns other vegetables}, 0.014879425346331451, 0.1853035143769968, 1.2627851381844992
{rolls/buns}, {other vegetables hamburger meat}, 0.014879425346331451, 0.0425531914893617, 1.2019734813444343
{other vegetables}, {bottled beer pork}, 0.012314007183170857, 0.0326975476839237, 1.37048431045091
{pork}, {bottled beer other vegetables}, 0.012314007183170857, 0.09302325581395349, 1.3580698545422873
{bottled beer pork}, {other vegetables}, 0.012314007183170857, 0.5161290322580645, 1.37048431045091
{bottled beer}, {other vegetables pork}, 0.012314007183170857, 0.07754442649434573, 1.3929408961979708
{other vegetables pork}, {bottled beer}, 0.012314007183170857, 0.22119815668202764, 1.3929408961979708
{bottled beer other vegetables}, {pork}, 0.012314007183170857, 0.17977528089887643, 1.3580698545422873
{sliced cheese whole milk}, {soda}, 0.011800923550538737, 0.46938775510204084, 1.4972777981896523
{sliced cheese}, {soda whole milk}, 0.011800923550538737, 0.2277227722772277, 1.507068533678495
{whole milk}, {sliced cheese soda}, 0.011800923550538737, 0.025755879059350503, 1.3943946746298368
{sliced cheese soda}, {whole milk}, 0.011800923550538737, 0.6388888888888888, 1.3943946746298368
{soda whole milk}, {sliced cheese}, 0.011800923550538737, 0.07809847198641766, 1.507068533678495
{soda}, {sliced cheese whole milk}, 0.011800923550538737, 0.03764320785597382, 1.4972777981896523
{shopping bags}, {rolls/buns sausage}, 0.016675218060543867, 0.09908536585365854, 1.2032235392447383
{sausage}, {rolls/buns shopping bags}, 0.016675218060543867, 0.0809464508094645, 1.1773480046839275
{rolls/buns shopping bags}, {sausage}, 0.016675218060543867, 0.2425373134328358, 1.1773480046839275
{rolls/buns sausage}, {shopping bags}, 0.016675218060543867, 0.20249221183800623, 1.2032235392447383
{rolls/buns}, {sausage shopping bags}, 0.016675218060543867, 0.047688921496698455, 1.2909126110703513
{sausage shopping bags}, {rolls/buns}, 0.016675218060543867, 0.45138888888888884, 1.2909126110703513
{other vegetables}, {root vegetables curd}, 0.013083632632119035, 0.03474114441416894, 1.157444281422483
{curd}, {root vegetables other vegetables}, 0.013083632632119035, 0.10828025477707007, 1.150072024852913
{root vegetables curd}, {other vegetables}, 0.013083632632119035, 0.4358974358974359, 1.157444281422483
{root vegetables other vegetables}, {curd}, 0.013083632632119035, 0.13896457765667575, 1.150072024852913
{other vegetables curd}, {root vegetables}, 0.013083632632119035, 0.2537313432835821, 1.1001610412896585
{root vegetables}, {other vegetables curd}, 0.013083632632119035, 0.05672969966629588, 1.1001610412896585
{rolls/buns newspapers}, {butter}, 0.01051821446895844, 0.18385650224215247, 1.4536970501823738
{rolls/buns butter}, {newspapers}, 0.01051821446895844, 0.21243523316062177, 1.5193991538717497
{newspapers}, {rolls/buns butter}, 0.01051821446895844, 0.07522935779816513, 1.5193991538717497
{butter}, {rolls/buns newspapers}, 0.01051821446895844, 0.08316430020283976, 1.4536970501823738
{butter newspapers}, {rolls/buns}, 0.01051821446895844, 0.4555555555555555, 1.3028287274802315
{rolls/buns}, {butter newspapers}, 0.01051821446895844, 0.03008070432868672, 1.3028287274802315
{whole milk}, {canned beer newspapers}, 0.01539250897896357, 0.0335946248600224, 1.1904713427669755
{newspapers whole milk}, {canned beer}, 0.01539250897896357, 0.2127659574468085, 1.2878287300118938
{canned beer newspapers}, {whole milk}, 0.01539250897896357, 0.5454545454545455, 1.1904713427669755
{newspapers}, {canned beer whole milk}, 0.01539250897896357, 0.11009174311926605, 1.2621694549379383
{canned beer}, {newspapers whole milk}, 0.01539250897896357, 0.09316770186335403, 1.2878287300118938
{canned beer whole milk}, {newspapers}, 0.01539250897896357, 0.1764705882352941, 1.2621694549379383
{other vegetables}, {rolls/buns pip fruit}, 0.029502308876346844, 0.07833787465940054, 1.1655001351997836
{pip fruit}, {other vegetables rolls/buns}, 0.029502308876346844, 0.17293233082706766, 1.1784794153215206
{other vegetables pip fruit}, {rolls/buns}, 0.029502308876346844, 0.4078014184397163, 1.166258201818059
{other vegetables rolls/buns}, {pip fruit}, 0.029502308876346844, 0.20104895104895104, 1.1784794153215206
{rolls/buns pip fruit}, {other vegetables}, 0.029502308876346844, 0.4389312977099237, 1.1655001351997836
{rolls/buns}, {other vegetables pip fruit}, 0.029502308876346844, 0.08437270726338958, 1.166258201818059
{other vegetables}, {whipped/sour cream whole milk}, 0.03668547973319651, 0.09741144414168937, 1.2209318625861902
{whole milk}, {other vegetables whipped/sour cream}, 0.03668547973319651, 0.08006718924972005, 1.1957927344651673
{whipped/sour cream}, {other vegetables whole milk}, 0.03668547973319651, 0.23714759535655058, 1.2391438695708232
{whipped/sour cream whole milk}, {other vegetables}, 0.03668547973319651, 0.45980707395498394, 1.2209318625861902
{other vegetables whipped/sour cream}, {whole milk}, 0.03668547973319651, 0.5478927203065134, 1.1957927344651673
{other vegetables whole milk}, {whipped/sour cream}, 0.03668547973319651, 0.19168900804289543, 1.2391438695708232
{tropical fruit soda}, {fruit/vegetable juice}, 0.013083632632119035, 0.15987460815047022, 1.2796534344364126
{soda fruit/vegetable juice}, {tropical fruit}, 0.013083632632119035, 0.29651162790697677, 1.2687182498149236
{fruit/vegetable juice}, {tropical fruit soda}, 0.013083632632119035, 0.10472279260780287, 1.2796534344364126
{tropical fruit}, {soda fruit/vegetable juice}, 0.013083632632119035, 0.05598243688254666, 1.2687182498149236
{tropical fruit fruit/vegetable juice}, {soda}, 0.013083632632119035, 0.3953488372093023, 1.2611045560080691
{soda}, {tropical fruit fruit/vegetable juice}, 0.013083632632119035, 0.041734860883797055, 1.2611045560080691
{shopping bags}, {bottled water brown bread}, 0.01026167265264238, 0.06097560975609757, 1.6059657218193804
{brown bread shopping bags}, {bottled water}, 0.01026167265264238, 0.3305785123966942, 1.5469328227158632
{brown bread}, {bottled water shopping bags}, 0.01026167265264238, 0.07547169811320754, 1.7938334100322135
{bottled water}, {brown bread shopping bags}, 0.01026167265264238, 0.04801920768307323, 1.5469328227158632
{bottled water brown bread}, {shopping bags}, 0.01026167265264238, 0.2702702702702703, 1.6059657218193804
{bottled water shopping bags}, {brown bread}, 0.01026167265264238, 0.24390243902439027, 1.7938334100322135
{pastry}, {rolls/buns curd}, 0.012314007183170857, 0.06936416184971098, 1.386571809693197
{curd}, {pastry rolls/buns}, 0.012314007183170857, 0.10191082802547771, 1.4658612828166497
{pastry curd}, {rolls/buns}, 0.012314007183170857, 0.4528301886792453, 1.2950345381303727
{pastry rolls/buns}, {curd}, 0.012314007183170857, 0.17712177121771217, 1.4658612828166497
{rolls/buns curd}, {pastry}, 0.012314007183170857, 0.24615384615384614, 1.386571809693197
{rolls/buns}, {pastry curd}, 0.012314007183170857, 0.03521643433602348, 1.2950345381303727
{shopping bags}, {rolls/buns domestic eggs}, 0.011031298101590559, 0.06554878048780488, 1.2463860797144557
{domestic eggs}, {rolls/buns shopping bags}, 0.011031298101590559, 0.08285163776493255, 1.2050585224168175
{rolls/buns shopping bags}, {domestic eggs}, 0.011031298101590559, 0.16044776119402984, 1.2050585224168175
{rolls/buns domestic eggs}, {shopping bags}, 0.011031298101590559, 0.2097560975609756, 1.2463860797144557
{domestic eggs shopping bags}, {rolls/buns}, 0.011031298101590559, 0.4387755102040816, 1.2548400137751359
{rolls/buns}, {domestic eggs shopping bags}, 0.011031298101590559, 0.03154805575935437, 1.2548400137751359
{other vegetables}, {rolls/buns napkins}, 0.017701385325808106, 0.04700272479564033, 1.3181051888734243
{napkins}, {other vegetables rolls/buns}, 0.017701385325808106, 0.21766561514195584, 1.483322671019832
{other vegetables rolls/buns}, {napkins}, 0.017701385325808106, 0.12062937062937062, 1.483322671019832
{rolls/buns napkins}, {other vegetables}, 0.017701385325808106, 0.4964028776978417, 1.3181051888734243
{other vegetables napkins}, {rolls/buns}, 0.017701385325808106, 0.5267175572519084, 1.5063426545619507
{rolls/buns}, {other vegetables napkins}, 0.017701385325808106, 0.050623624358033754, 1.5063426545619507
{oil}, {rolls/buns whole milk}, 0.011287839917906618, 0.20276497695852533, 1.135600402563695
{oil whole milk}, {rolls/buns}, 0.011287839917906618, 0.37288135593220334, 1.066391434646903
{whole milk}, {rolls/buns oil}, 0.011287839917906618, 0.02463605823068309, 1.2155867719392743
{rolls/buns oil}, {whole milk}, 0.011287839917906618, 0.5569620253164557, 1.2155867719392743
{rolls/buns whole milk}, {oil}, 0.011287839917906618, 0.0632183908045977, 1.135600402563695
{rolls/buns}, {oil whole milk}, 0.011287839917906618, 0.032281731474688186, 1.066391434646903
{pastry}, {rolls/buns domestic eggs}, 0.012570548999486916, 0.07080924855491329, 1.3464119554490341
{domestic eggs}, {pastry rolls/buns}, 0.012570548999486916, 0.09441233140655106, 1.358004678312679
{pastry domestic eggs}, {rolls/buns}, 0.012570548999486916, 0.44144144144144143, 1.2624642250467635
{pastry rolls/buns}, {domestic eggs}, 0.012570548999486916, 0.18081180811808117, 1.358004678312679
{rolls/buns domestic eggs}, {pastry}, 0.012570548999486916, 0.23902439024390243, 1.3464119554490341
{rolls/buns}, {pastry domestic eggs}, 0.012570548999486916, 0.0359501100513573, 1.2624642250467635
{pastry}, {brown bread canned beer}, 0.01026167265264238, 0.057803468208092484, 1.92579418012944
{pastry canned beer}, {brown bread}, 0.01026167265264238, 0.2702702702702703, 1.9877613462519121
{pastry brown bread}, {canned beer}, 0.01026167265264238, 0.32786885245901637, 1.9845229610019344
{brown bread}, {pastry canned beer}, 0.01026167265264238, 0.07547169811320754, 1.9877613462519121
{canned beer}, {pastry brown bread}, 0.01026167265264238, 0.06211180124223602, 1.9845229610019344
{brown bread canned beer}, {pastry}, 0.01026167265264238, 0.3418803418803419, 1.92579418012944
{bottled beer whole milk}, {canned beer}, 0.01693175987685993, 0.1981981981981982, 1.1996530692182865
{whole milk}, {bottled beer canned beer}, 0.01693175987685993, 0.036954087346024636, 1.2417847627138279
{bottled beer}, {canned beer whole milk}, 0.01693175987685993, 0.10662358642972539, 1.2224080585384398
{canned beer}, {bottled beer whole milk}, 0.01693175987685993, 0.10248447204968944, 1.1996530692182865
{bottled beer canned beer}, {whole milk}, 0.01693175987685993, 0.5689655172413793, 1.2417847627138279
{canned beer whole milk}, {bottled beer}, 0.01693175987685993, 0.19411764705882353, 1.2224080585384398
{yogurt}, {root vegetables newspapers}, 0.013083632632119035, 0.04623753399818677, 1.1936020365889537
{newspapers yogurt}, {root vegetables}, 0.013083632632119035, 0.27717391304347827, 1.2018063548870725
{root vegetables newspapers}, {yogurt}, 0.013083632632119035, 0.33774834437086093, 1.1936020365889537
{newspapers}, {root vegetables yogurt}, 0.013083632632119035, 0.09357798165137614, 1.3074085035020222
{root vegetables}, {newspapers yogurt}, 0.013083632632119035, 0.05672969966629588, 1.2018063548870725
{root vegetables yogurt}, {newspapers}, 0.013083632632119035, 0.1827956989247312, 1.3074085035020222
{chicken citrus fruit}, {rolls/buns}, 0.010005130836326322, 0.4285714285714286, 1.2256576878733887
{chicken}, {rolls/buns citrus fruit}, 0.010005130836326322, 0.09948979591836736, 1.3850400874635571
{rolls/buns citrus fruit}, {chicken}, 0.010005130836326322, 0.1392857142857143, 1.3850400874635571
{chicken rolls/buns}, {citrus fruit}, 0.010005130836326322, 0.2363636363636364, 1.274336728278637
{citrus fruit}, {chicken rolls/buns}, 0.010005130836326322, 0.05394190871369295, 1.274336728278637
{rolls/buns}, {chicken citrus fruit}, 0.010005130836326322, 0.028613352898019077, 1.2256576878733887
{bottled water rolls/buns}, {napkins}, 0.010005130836326322, 0.1262135922330097, 1.5519892193194698
{napkins}, {bottled water rolls/buns}, 0.010005130836326322, 0.12302839116719244, 1.5519892193194698
{bottled water napkins}, {rolls/buns}, 0.010005130836326322, 0.475609756097561, 1.3601810926399802
{bottled water}, {rolls/buns napkins}, 0.010005130836326322, 0.0468187274909964, 1.3129453220136975
{rolls/buns napkins}, {bottled water}, 0.010005130836326322, 0.2805755395683453, 1.3129453220136975
{rolls/buns}, {bottled water napkins}, 0.010005130836326322, 0.028613352898019077, 1.3601810926399802
{tropical fruit soda}, {pastry}, 0.017701385325808106, 0.21630094043887146, 1.2184119448420823
{pastry}, {tropical fruit soda}, 0.017701385325808106, 0.09971098265895953, 1.2184119448420823
{pastry tropical fruit}, {soda}, 0.017701385325808106, 0.3833333333333333, 1.2227768685215492
{tropical fruit}, {pastry soda}, 0.017701385325808106, 0.07574094401756312, 1.2001552836604108
{pastry soda}, {tropical fruit}, 0.017701385325808106, 0.2804878048780488, 1.2001552836604108
{soda}, {pastry tropical fruit}, 0.017701385325808106, 0.05646481178396072, 1.2227768685215492
{other vegetables}, {rolls/buns dessert}, 0.015135967162647512, 0.04019073569482289, 1.1352426647711567
{rolls/buns dessert}, {other vegetables}, 0.015135967162647512, 0.427536231884058, 1.1352426647711567
{other vegetables dessert}, {rolls/buns}, 0.015135967162647512, 0.4214285714285715, 1.2052300597421655
{rolls/buns other vegetables}, {dessert}, 0.015135967162647512, 0.10314685314685315, 1.1930754705235418
{dessert}, {rolls/buns other vegetables}, 0.015135967162647512, 0.17507418397626112, 1.1930754705235418
{rolls/buns}, {other vegetables dessert}, 0.015135967162647512, 0.04328686720469553, 1.2052300597421655
{sausage}, {bottled beer rolls/buns}, 0.018727552591072345, 0.09090909090909091, 1.4405025868440502
{bottled beer}, {rolls/buns sausage}, 0.018727552591072345, 0.11793214862681746, 1.4320857175929425
{bottled beer sausage}, {rolls/buns}, 0.018727552591072345, 0.4709677419354839, 1.3469055451683905
{rolls/buns sausage}, {bottled beer}, 0.018727552591072345, 0.22741433021806856, 1.4320857175929425
{bottled beer rolls/buns}, {sausage}, 0.018727552591072345, 0.2967479674796748, 1.4405025868440502
{rolls/buns}, {bottled beer sausage}, 0.018727552591072345, 0.05355832721936905, 1.3469055451683905
{other vegetables}, {rolls/buns curd}, 0.023601847101077475, 0.06267029972752043, 1.252763222245511
{curd}, {rolls/buns other vegetables}, 0.023601847101077475, 0.19532908704883228, 1.3311062610425668
{rolls/buns other vegetables}, {curd}, 0.023601847101077475, 0.16083916083916083, 1.3311062610425668
{other vegetables curd}, {rolls/buns}, 0.023601847101077475, 0.4577114427860697, 1.308994280249523
{rolls/buns curd}, {other vegetables}, 0.023601847101077475, 0.4717948717948718, 1.252763222245511
{rolls/buns}, {other vegetables curd}, 0.023601847101077475, 0.06749816581071166, 1.308994280249523
{napkins whole milk}, {sausage}, 0.010005130836326322, 0.23214285714285715, 1.1268902330546164
{napkins}, {sausage whole milk}, 0.010005130836326322, 0.12302839116719244, 1.150035176905794
{sausage whole milk}, {napkins}, 0.010005130836326322, 0.09352517985611511, 1.150035176905794
{sausage}, {napkins whole milk}, 0.010005130836326322, 0.048567870485678705, 1.1268902330546164
{whole milk}, {sausage napkins}, 0.010005130836326322, 0.021836506159014557, 1.1502527163221452
{sausage napkins}, {whole milk}, 0.010005130836326322, 0.5270270270270271, 1.1502527163221452
{other vegetables}, {pastry beef}, 0.0107747562852745, 0.02861035422343324, 1.161699591280654
{pastry}, {other vegetables beef}, 0.0107747562852745, 0.06069364161849711, 1.1948677526712208
{pastry beef}, {other vegetables}, 0.0107747562852745, 0.4375, 1.161699591280654
{other vegetables beef}, {pastry}, 0.0107747562852745, 0.21212121212121213, 1.1948677526712208
{pastry other vegetables}, {beef}, 0.0107747562852745, 0.15053763440860216, 1.259218238035904
{beef}, {pastry other vegetables}, 0.0107747562852745, 0.09012875536480687, 1.259218238035904
{shopping bags whole milk}, {yogurt}, 0.03309389430477168, 0.36235955056179775, 1.280577994641784
{shopping bags}, {yogurt whole milk}, 0.03309389430477168, 0.19664634146341464, 1.3058389080483652
{yogurt shopping bags}, {whole milk}, 0.03309389430477168, 0.602803738317757, 1.3156377222635034
{whole milk}, {yogurt shopping bags}, 0.03309389430477168, 0.07222844344904815, 1.3156377222635034
{yogurt}, {shopping bags whole milk}, 0.03309389430477168, 0.11695376246600182, 1.280577994641784
{yogurt whole milk}, {shopping bags}, 0.03309389430477168, 0.21976149914821125, 1.3058389080483652
{sausage}, {soda frankfurter}, 0.016418676244227808, 0.0797011207970112, 1.5611807480741189
{frankfurter}, {sausage soda}, 0.016418676244227808, 0.11940298507462685, 1.5462884910993206
{sausage frankfurter}, {soda}, 0.016418676244227808, 0.5289256198347108, 1.6871948167886273
{sausage soda}, {frankfurter}, 0.016418676244227808, 0.21262458471760798, 1.5462884910993206
{soda frankfurter}, {sausage}, 0.016418676244227808, 0.32160804020100503, 1.5611807480741189
