antecedent,consequent,support,confidence,lift
{whole milk}, {other vegetables bottled water}, 0.056, 0.123, 1.306
{other vegetables}, {bottled water whole milk}, 0.056, 0.149, 1.328
{other vegetables bottled water}, {whole milk}, 0.056, 0.598, 1.306
{bottled water}, {other vegetables whole milk}, 0.056, 0.263, 1.374
{bottled water whole milk}, {other vegetables}, 0.056, 0.5, 1.328
{whole milk citrus fruit}, {margarine}, 0.012, 0.133, 1.14
{whole milk}, {margarine citrus fruit}, 0.012, 0.027, 1.114
{margarine citrus fruit}, {whole milk}, 0.012, 0.511, 1.114
{margarine whole milk}, {citrus fruit}, 0.012, 0.207, 1.115
{citrus fruit}, {margarine whole milk}, 0.012, 0.066, 1.115
{margarine}, {whole milk citrus fruit}, 0.012, 0.105, 1.14
{whole milk citrus fruit}, {other vegetables}, 0.043, 0.461, 1.224
{other vegetables whole milk}, {citrus fruit}, 0.043, 0.223, 1.2
{whole milk}, {other vegetables citrus fruit}, 0.043, 0.093, 1.2
{other vegetables}, {whole milk citrus fruit}, 0.043, 0.113, 1.224
{other vegetables citrus fruit}, {whole milk}, 0.043, 0.55, 1.2
{citrus fruit}, {other vegetables whole milk}, 0.043, 0.23, 1.2
{pip fruit root vegetables}, {tropical fruit}, 0.013, 0.299, 1.279
{tropical fruit}, {pip fruit root vegetables}, 0.013, 0.057, 1.279
{tropical fruit root vegetables}, {pip fruit}, 0.013, 0.232, 1.361
{root vegetables}, {tropical fruit pip fruit}, 0.013, 0.058, 1.326
{tropical fruit pip fruit}, {root vegetables}, 0.013, 0.306, 1.326
{pip fruit}, {tropical fruit root vegetables}, 0.013, 0.078, 1.361
{pastry yogurt}, {other vegetables}, 0.026, 0.451, 1.198
{pastry}, {other vegetables yogurt}, 0.026, 0.147, 1.225
{pastry other vegetables}, {yogurt}, 0.026, 0.366, 1.292
{other vegetables}, {pastry yogurt}, 0.026, 0.069, 1.198
{other vegetables yogurt}, {pastry}, 0.026, 0.217, 1.225
{yogurt}, {pastry other vegetables}, 0.026, 0.092, 1.292
{brown bread rolls/buns}, {root vegetables}, 0.014, 0.269, 1.167
{root vegetables rolls/buns}, {brown bread}, 0.014, 0.158, 1.163
{root vegetables}, {brown bread rolls/buns}, 0.014, 0.062, 1.167
{rolls/buns}, {brown bread root vegetables}, 0.014, 0.041, 1.213
{brown bread}, {root vegetables rolls/buns}, 0.014, 0.106, 1.163
{brown bread root vegetables}, {rolls/buns}, 0.014, 0.424, 1.213
{pip fruit sausage}, {whole milk}, 0.024, 0.561, 1.224
{whole milk}, {pip fruit sausage}, 0.024, 0.052, 1.224
{pip fruit whole milk}, {sausage}, 0.024, 0.271, 1.317
{sausage}, {pip fruit whole milk}, 0.024, 0.115, 1.317
{pip fruit}, {whole milk sausage}, 0.024, 0.138, 1.293
{whole milk sausage}, {pip fruit}, 0.024, 0.221, 1.293
{tropical fruit whole milk}, {rolls/buns}, 0.046, 0.399, 1.14
{whole milk}, {tropical fruit rolls/buns}, 0.046, 0.101, 1.148
{tropical fruit rolls/buns}, {whole milk}, 0.046, 0.526, 1.148
{tropical fruit}, {whole milk rolls/buns}, 0.046, 0.199, 1.113
{whole milk rolls/buns}, {tropical fruit}, 0.046, 0.26, 1.113
{rolls/buns}, {tropical fruit whole milk}, 0.046, 0.133, 1.14
{soda}, {chocolate rolls/buns}, 0.015, 0.047, 1.245
{chocolate}, {soda rolls/buns}, 0.015, 0.169, 1.412
{chocolate rolls/buns}, {soda}, 0.015, 0.39, 1.245
{chocolate soda}, {rolls/buns}, 0.015, 0.496, 1.417
{soda rolls/buns}, {chocolate}, 0.015, 0.122, 1.412
{rolls/buns}, {chocolate soda}, 0.015, 0.042, 1.417
{pastry yogurt}, {butter}, 0.011, 0.195, 1.539
{pastry}, {yogurt butter}, 0.011, 0.064, 1.416
{butter}, {pastry yogurt}, 0.011, 0.089, 1.539
{pastry butter}, {yogurt}, 0.011, 0.436, 1.54
{yogurt butter}, {pastry}, 0.011, 0.251, 1.416
{yogurt}, {pastry butter}, 0.011, 0.04, 1.54
{shopping bags root vegetables}, {sausage}, 0.012, 0.243, 1.181
{shopping bags sausage}, {root vegetables}, 0.012, 0.312, 1.355
{root vegetables sausage}, {shopping bags}, 0.012, 0.205, 1.221
{shopping bags}, {root vegetables sausage}, 0.012, 0.069, 1.221
{sausage}, {shopping bags root vegetables}, 0.012, 0.056, 1.181
{root vegetables}, {shopping bags sausage}, 0.012, 0.05, 1.355
{pastry yogurt}, {root vegetables}, 0.017, 0.288, 1.247
{pastry}, {yogurt root vegetables}, 0.017, 0.094, 1.312
{root vegetables}, {pastry yogurt}, 0.017, 0.072, 1.247
{pastry root vegetables}, {yogurt}, 0.017, 0.357, 1.262
{yogurt root vegetables}, {pastry}, 0.017, 0.233, 1.312
{yogurt}, {pastry root vegetables}, 0.017, 0.059, 1.262
{canned beer rolls/buns}, {margarine}, 0.013, 0.2, 1.71
{margarine rolls/buns}, {canned beer}, 0.013, 0.297, 1.799
{canned beer}, {margarine rolls/buns}, 0.013, 0.081, 1.799
{rolls/buns}, {margarine canned beer}, 0.013, 0.038, 1.549
{margarine}, {canned beer rolls/buns}, 0.013, 0.114, 1.71
{margarine canned beer}, {rolls/buns}, 0.013, 0.542, 1.549
{bottled water rolls/buns}, {domestic eggs}, 0.014, 0.172, 1.288
{domestic eggs}, {bottled water rolls/buns}, 0.014, 0.102, 1.288
{domestic eggs rolls/buns}, {bottled water}, 0.014, 0.259, 1.21
{bottled water}, {domestic eggs rolls/buns}, 0.014, 0.064, 1.21
{bottled water domestic eggs}, {rolls/buns}, 0.014, 0.442, 1.263
{rolls/buns}, {bottled water domestic eggs}, 0.014, 0.039, 1.263
{other vegetables soda}, {brown bread}, 0.023, 0.186, 1.368
{soda}, {other vegetables brown bread}, 0.023, 0.074, 1.232
{other vegetables}, {brown bread soda}, 0.023, 0.061, 1.299
{brown bread soda}, {other vegetables}, 0.023, 0.489, 1.299
{brown bread}, {other vegetables soda}, 0.023, 0.17, 1.368
{other vegetables brown bread}, {soda}, 0.023, 0.386, 1.232
{bottled beer whole milk}, {shopping bags}, 0.02, 0.234, 1.392
{whole milk}, {bottled beer shopping bags}, 0.02, 0.044, 1.443
{whole milk shopping bags}, {bottled beer}, 0.02, 0.219, 1.38
{shopping bags}, {bottled beer whole milk}, 0.02, 0.119, 1.392
{bottled beer}, {whole milk shopping bags}, 0.02, 0.126, 1.38
{bottled beer shopping bags}, {whole milk}, 0.02, 0.661, 1.443
{pip fruit root vegetables}, {pastry}, 0.013, 0.282, 1.586
{pastry}, {pip fruit root vegetables}, 0.013, 0.071, 1.586
{pastry pip fruit}, {root vegetables}, 0.013, 0.306, 1.328
{root vegetables}, {pastry pip fruit}, 0.013, 0.055, 1.328
{pastry root vegetables}, {pip fruit}, 0.013, 0.269, 1.578
{pip fruit}, {pastry root vegetables}, 0.013, 0.074, 1.578
{whole milk}, {newspapers pip fruit}, 0.014, 0.031, 1.175
{newspapers pip fruit}, {whole milk}, 0.014, 0.538, 1.175
{newspapers}, {pip fruit whole milk}, 0.014, 0.103, 1.181
{pip fruit whole milk}, {newspapers}, 0.014, 0.165, 1.181
{newspapers whole milk}, {pip fruit}, 0.014, 0.199, 1.164
{pip fruit}, {newspapers whole milk}, 0.014, 0.084, 1.164
{brown bread rolls/buns}, {other vegetables}, 0.027, 0.514, 1.366
{other vegetables}, {brown bread rolls/buns}, 0.027, 0.073, 1.366
{other vegetables rolls/buns}, {brown bread}, 0.027, 0.187, 1.376
{rolls/buns}, {other vegetables brown bread}, 0.027, 0.079, 1.313
{brown bread}, {other vegetables rolls/buns}, 0.027, 0.202, 1.376
{other vegetables brown bread}, {rolls/buns}, 0.027, 0.459, 1.313
{whole milk}, {butter root vegetables}, 0.017, 0.037, 1.117
{butter root vegetables}, {whole milk}, 0.017, 0.512, 1.117
{butter}, {root vegetables whole milk}, 0.017, 0.134, 1.183
{root vegetables}, {butter whole milk}, 0.017, 0.073, 1.109
{butter whole milk}, {root vegetables}, 0.017, 0.256, 1.109
{root vegetables whole milk}, {butter}, 0.017, 0.15, 1.183
{whipped/sour cream pip fruit}, {sausage}, 0.01, 0.328, 1.591
{whipped/sour cream}, {pip fruit sausage}, 0.01, 0.065, 1.537
{pip fruit sausage}, {whipped/sour cream}, 0.01, 0.238, 1.537
{sausage}, {whipped/sour cream pip fruit}, 0.01, 0.049, 1.591
{pip fruit}, {whipped/sour cream sausage}, 0.01, 0.059, 1.504
{whipped/sour cream sausage}, {pip fruit}, 0.01, 0.257, 1.504
{napkins rolls/buns}, {soda}, 0.013, 0.36, 1.147
{soda}, {napkins rolls/buns}, 0.013, 0.041, 1.147
{soda rolls/buns}, {napkins}, 0.013, 0.107, 1.317
{soda napkins}, {rolls/buns}, 0.013, 0.467, 1.336
{rolls/buns}, {soda napkins}, 0.013, 0.037, 1.336
{napkins}, {soda rolls/buns}, 0.013, 0.158, 1.317
{frozen vegetables pork}, {whole milk}, 0.01, 0.6, 1.31
{whole milk}, {frozen vegetables pork}, 0.01, 0.022, 1.31
{pork}, {frozen vegetables whole milk}, 0.01, 0.076, 1.37
{frozen vegetables}, {pork whole milk}, 0.01, 0.098, 1.456
{pork whole milk}, {frozen vegetables}, 0.01, 0.149, 1.456
{frozen vegetables whole milk}, {pork}, 0.01, 0.181, 1.37
{curd root vegetables}, {tropical fruit}, 0.011, 0.359, 1.536
{tropical fruit}, {curd root vegetables}, 0.011, 0.046, 1.536
{tropical fruit root vegetables}, {curd}, 0.011, 0.188, 1.552
{root vegetables}, {tropical fruit curd}, 0.011, 0.047, 1.282
{curd}, {tropical fruit root vegetables}, 0.011, 0.089, 1.552
{tropical fruit curd}, {root vegetables}, 0.011, 0.296, 1.282
{whole milk}, {coffee bottled water}, 0.017, 0.036, 1.391
{coffee}, {bottled water whole milk}, 0.017, 0.145, 1.291
{coffee bottled water}, {whole milk}, 0.017, 0.637, 1.391
{bottled water}, {coffee whole milk}, 0.017, 0.078, 1.415
{coffee whole milk}, {bottled water}, 0.017, 0.302, 1.415
{bottled water whole milk}, {coffee}, 0.017, 0.148, 1.291
{newspapers citrus fruit}, {other vegetables}, 0.011, 0.375, 0.996
{other vegetables newspapers}, {citrus fruit}, 0.011, 0.209, 1.127
{other vegetables}, {newspapers citrus fruit}, 0.011, 0.029, 0.996
{newspapers}, {other vegetables citrus fruit}, 0.011, 0.077, 0.995
{other vegetables citrus fruit}, {newspapers}, 0.011, 0.139, 0.995
{citrus fruit}, {other vegetables newspapers}, 0.011, 0.058, 1.127
{tropical fruit butter}, {yogurt}, 0.011, 0.347, 1.227
{butter}, {tropical fruit yogurt}, 0.011, 0.085, 1.126
{tropical fruit}, {yogurt butter}, 0.011, 0.046, 1.027
{yogurt}, {tropical fruit butter}, 0.011, 0.038, 1.227
{yogurt butter}, {tropical fruit}, 0.011, 0.24, 1.027
{tropical fruit yogurt}, {butter}, 0.011, 0.142, 1.126
{pork rolls/buns}, {yogurt}, 0.018, 0.373, 1.318
{pork}, {yogurt rolls/buns}, 0.018, 0.134, 1.201
{yogurt rolls/buns}, {pork}, 0.018, 0.159, 1.201
{rolls/buns}, {pork yogurt}, 0.018, 0.051, 1.196
{pork yogurt}, {rolls/buns}, 0.018, 0.418, 1.196
{yogurt}, {pork rolls/buns}, 0.018, 0.063, 1.318
{newspapers pip fruit}, {rolls/buns}, 0.011, 0.423, 1.21
{newspapers rolls/buns}, {pip fruit}, 0.011, 0.197, 1.157
{pip fruit rolls/buns}, {newspapers}, 0.011, 0.168, 1.201
{newspapers}, {pip fruit rolls/buns}, 0.011, 0.081, 1.201
{pip fruit}, {newspapers rolls/buns}, 0.011, 0.066, 1.157
{rolls/buns}, {newspapers pip fruit}, 0.011, 0.032, 1.21
{chicken other vegetables}, {whole milk}, 0.02, 0.517, 1.127
{other vegetables whole milk}, {chicken}, 0.02, 0.105, 1.04
{chicken}, {other vegetables whole milk}, 0.02, 0.199, 1.04
{whole milk}, {chicken other vegetables}, 0.02, 0.044, 1.127
{other vegetables}, {chicken whole milk}, 0.02, 0.053, 1.062
{chicken whole milk}, {other vegetables}, 0.02, 0.4, 1.062
{other vegetables}, {bottled beer frankfurter}, 0.012, 0.031, 1.259
{bottled beer frankfurter}, {other vegetables}, 0.012, 0.474, 1.259
{other vegetables frankfurter}, {bottled beer}, 0.012, 0.193, 1.217
{bottled beer}, {other vegetables frankfurter}, 0.012, 0.074, 1.217
{frankfurter}, {other vegetables bottled beer}, 0.012, 0.086, 1.253
{other vegetables bottled beer}, {frankfurter}, 0.012, 0.172, 1.253
{bottled beer whole milk}, {brown bread}, 0.014, 0.168, 1.237
{whole milk}, {brown bread bottled beer}, 0.014, 0.031, 1.328
{brown bread bottled beer}, {whole milk}, 0.014, 0.609, 1.328
{brown bread whole milk}, {bottled beer}, 0.014, 0.206, 1.296
{bottled beer}, {brown bread whole milk}, 0.014, 0.09, 1.296
{brown bread}, {bottled beer whole milk}, 0.014, 0.106, 1.237
{whole milk}, {pip fruit domestic eggs}, 0.013, 0.028, 1.254
{domestic eggs}, {pip fruit whole milk}, 0.013, 0.096, 1.108
{pip fruit domestic eggs}, {whole milk}, 0.013, 0.575, 1.254
{pip fruit whole milk}, {domestic eggs}, 0.013, 0.147, 1.108
{domestic eggs whole milk}, {pip fruit}, 0.013, 0.182, 1.07
{pip fruit}, {domestic eggs whole milk}, 0.013, 0.075, 1.07
{whole milk}, {canned beer root vegetables}, 0.028, 0.06, 1.274
{canned beer root vegetables}, {whole milk}, 0.028, 0.584, 1.274
{canned beer}, {root vegetables whole milk}, 0.028, 0.168, 1.482
{root vegetables}, {canned beer whole milk}, 0.028, 0.12, 1.377
{canned beer whole milk}, {root vegetables}, 0.028, 0.318, 1.377
{root vegetables whole milk}, {canned beer}, 0.028, 0.245, 1.482
{pastry}, {other vegetables canned beer}, 0.017, 0.098, 1.462
{pastry other vegetables}, {canned beer}, 0.017, 0.244, 1.475
{other vegetables}, {pastry canned beer}, 0.017, 0.046, 1.22
{canned beer}, {pastry other vegetables}, 0.017, 0.106, 1.475
{other vegetables canned beer}, {pastry}, 0.017, 0.26, 1.462
{pastry canned beer}, {other vegetables}, 0.017, 0.459, 1.22
{bottled beer whole milk}, {curd}, 0.014, 0.162, 1.342
{whole milk}, {curd bottled beer}, 0.014, 0.03, 1.31
{curd bottled beer}, {whole milk}, 0.014, 0.6, 1.31
{curd}, {bottled beer whole milk}, 0.014, 0.115, 1.342
{bottled beer}, {curd whole milk}, 0.014, 0.087, 1.371
{curd whole milk}, {bottled beer}, 0.014, 0.218, 1.371
{other vegetables}, {bottled beer citrus fruit}, 0.014, 0.038, 1.209
{bottled beer citrus fruit}, {other vegetables}, 0.014, 0.455, 1.209
{other vegetables citrus fruit}, {bottled beer}, 0.014, 0.185, 1.168
{bottled beer}, {other vegetables citrus fruit}, 0.014, 0.09, 1.168
{citrus fruit}, {other vegetables bottled beer}, 0.014, 0.077, 1.131
{other vegetables bottled beer}, {citrus fruit}, 0.014, 0.21, 1.131
{pip fruit sausage}, {rolls/buns}, 0.019, 0.451, 1.29
{rolls/buns sausage}, {pip fruit}, 0.019, 0.231, 1.351
{pip fruit rolls/buns}, {sausage}, 0.019, 0.282, 1.371
{sausage}, {pip fruit rolls/buns}, 0.019, 0.092, 1.371
{pip fruit}, {rolls/buns sausage}, 0.019, 0.111, 1.351
{rolls/buns}, {pip fruit sausage}, 0.019, 0.054, 1.29
{whole milk}, {white bread soda}, 0.019, 0.043, 1.371
{soda}, {white bread whole milk}, 0.019, 0.062, 1.303
{white bread}, {soda whole milk}, 0.019, 0.22, 1.454
{soda whole milk}, {white bread}, 0.019, 0.129, 1.454
{white bread whole milk}, {soda}, 0.019, 0.409, 1.303
{white bread soda}, {whole milk}, 0.019, 0.628, 1.371
{other vegetables}, {pip fruit rolls/buns}, 0.03, 0.078, 1.166
{pip fruit rolls/buns}, {other vegetables}, 0.03, 0.439, 1.166
{other vegetables rolls/buns}, {pip fruit}, 0.03, 0.201, 1.178
{pip fruit}, {other vegetables rolls/buns}, 0.03, 0.173, 1.178
{other vegetables pip fruit}, {rolls/buns}, 0.03, 0.408, 1.166
{rolls/buns}, {other vegetables pip fruit}, 0.03, 0.084, 1.166
{margarine rolls/buns}, {pip fruit}, 0.01, 0.223, 1.306
{margarine pip fruit}, {rolls/buns}, 0.01, 0.433, 1.239
{pip fruit rolls/buns}, {margarine}, 0.01, 0.149, 1.272
{pip fruit}, {margarine rolls/buns}, 0.01, 0.059, 1.306
{rolls/buns}, {margarine pip fruit}, 0.01, 0.029, 1.239
{margarine}, {pip fruit rolls/buns}, 0.01, 0.086, 1.272
{soda frankfurter}, {sausage}, 0.016, 0.322, 1.561
{frankfurter sausage}, {soda}, 0.016, 0.529, 1.687
{soda}, {frankfurter sausage}, 0.016, 0.052, 1.687
{sausage}, {soda frankfurter}, 0.016, 0.08, 1.561
{soda sausage}, {frankfurter}, 0.016, 0.213, 1.546
{frankfurter}, {soda sausage}, 0.016, 0.119, 1.546
{frozen vegetables sausage}, {rolls/buns}, 0.01, 0.411, 1.174
{rolls/buns sausage}, {frozen vegetables}, 0.01, 0.121, 1.184
{sausage}, {frozen vegetables rolls/buns}, 0.01, 0.049, 1.183
{frozen vegetables}, {rolls/buns sausage}, 0.01, 0.098, 1.184
{rolls/buns}, {frozen vegetables sausage}, 0.01, 0.029, 1.174
{frozen vegetables rolls/buns}, {sausage}, 0.01, 0.244, 1.183
{whole milk}, {pastry butter}, 0.015, 0.032, 1.232
{pastry}, {butter whole milk}, 0.015, 0.082, 1.244
{butter}, {pastry whole milk}, 0.015, 0.116, 1.27
{pastry whole milk}, {butter}, 0.015, 0.161, 1.27
{pastry butter}, {whole milk}, 0.015, 0.564, 1.232
{butter whole milk}, {pastry}, 0.015, 0.221, 1.244
{pastry}, {other vegetables butter}, 0.014, 0.078, 1.364
{pastry other vegetables}, {butter}, 0.014, 0.194, 1.53
{other vegetables}, {pastry butter}, 0.014, 0.037, 1.42
{butter}, {pastry other vegetables}, 0.014, 0.11, 1.53
{other vegetables butter}, {pastry}, 0.014, 0.242, 1.364
{pastry butter}, {other vegetables}, 0.014, 0.535, 1.42
{margarine rolls/buns}, {sausage}, 0.011, 0.246, 1.193
{rolls/buns sausage}, {margarine}, 0.011, 0.134, 1.145
{sausage}, {margarine rolls/buns}, 0.011, 0.054, 1.193
{rolls/buns}, {margarine sausage}, 0.011, 0.032, 1.182
{margarine}, {rolls/buns sausage}, 0.011, 0.094, 1.145
{margarine sausage}, {rolls/buns}, 0.011, 0.413, 1.182
{other vegetables whole milk}, {root vegetables}, 0.045, 0.237, 1.029
{whole milk}, {other vegetables root vegetables}, 0.045, 0.099, 1.053
{other vegetables}, {root vegetables whole milk}, 0.045, 0.121, 1.066
{other vegetables root vegetables}, {whole milk}, 0.045, 0.482, 1.053
{root vegetables}, {other vegetables whole milk}, 0.045, 0.197, 1.029
{root vegetables whole milk}, {other vegetables}, 0.045, 0.401, 1.066
{whole milk}, {pork sausage}, 0.018, 0.039, 1.242
{pork sausage}, {whole milk}, 0.018, 0.569, 1.242
{whole milk sausage}, {pork}, 0.018, 0.168, 1.268
{sausage}, {pork whole milk}, 0.018, 0.087, 1.302
{pork}, {whole milk sausage}, 0.018, 0.136, 1.268
{pork whole milk}, {sausage}, 0.018, 0.268, 1.302
{bottled water frozen vegetables}, {other vegetables}, 0.013, 0.5, 1.328
{other vegetables}, {bottled water frozen vegetables}, 0.013, 0.035, 1.328
{other vegetables bottled water}, {frozen vegetables}, 0.013, 0.142, 1.385
{bottled water}, {other vegetables frozen vegetables}, 0.013, 0.062, 1.367
{frozen vegetables}, {other vegetables bottled water}, 0.013, 0.13, 1.385
{other vegetables frozen vegetables}, {bottled water}, 0.013, 0.292, 1.367
{hamburger meat}, {other vegetables root vegetables}, 0.011, 0.137, 1.459
{other vegetables hamburger meat}, {root vegetables}, 0.011, 0.312, 1.351
{other vegetables}, {hamburger meat root vegetables}, 0.011, 0.029, 1.376
{other vegetables root vegetables}, {hamburger meat}, 0.011, 0.117, 1.459
{root vegetables}, {other vegetables hamburger meat}, 0.011, 0.048, 1.351
{hamburger meat root vegetables}, {other vegetables}, 0.011, 0.518, 1.376
{whole milk}, {soda domestic eggs}, 0.024, 0.052, 1.161
{soda}, {domestic eggs whole milk}, 0.024, 0.075, 1.071
{domestic eggs}, {soda whole milk}, 0.024, 0.177, 1.173
{soda whole milk}, {domestic eggs}, 0.024, 0.156, 1.173
{soda domestic eggs}, {whole milk}, 0.024, 0.532, 1.161
{domestic eggs whole milk}, {soda}, 0.024, 0.336, 1.071
{pastry tropical fruit}, {bottled water}, 0.013, 0.278, 1.3
{pastry}, {bottled water tropical fruit}, 0.013, 0.072, 1.28
{tropical fruit}, {pastry bottled water}, 0.013, 0.055, 1.258
{bottled water}, {pastry tropical fruit}, 0.013, 0.06, 1.3
{pastry bottled water}, {tropical fruit}, 0.013, 0.294, 1.258
{bottled water tropical fruit}, {pastry}, 0.013, 0.227, 1.28
{other vegetables}, {margarine bottled water}, 0.014, 0.038, 1.34
{other vegetables bottled water}, {margarine}, 0.014, 0.153, 1.308
{bottled water}, {margarine other vegetables}, 0.014, 0.067, 1.344
{margarine}, {other vegetables bottled water}, 0.014, 0.123, 1.308
{margarine bottled water}, {other vegetables}, 0.014, 0.505, 1.34
{margarine other vegetables}, {bottled water}, 0.014, 0.287, 1.344
{tropical fruit}, {yogurt citrus fruit}, 0.016, 0.068, 1.169
{yogurt citrus fruit}, {tropical fruit}, 0.016, 0.273, 1.169
{yogurt}, {tropical fruit citrus fruit}, 0.016, 0.056, 1.211
{citrus fruit}, {tropical fruit yogurt}, 0.016, 0.086, 1.133
{tropical fruit citrus fruit}, {yogurt}, 0.016, 0.343, 1.211
{tropical fruit yogurt}, {citrus fruit}, 0.016, 0.21, 1.133
{frankfurter}, {soda citrus fruit}, 0.013, 0.093, 1.432
{soda frankfurter}, {citrus fruit}, 0.013, 0.251, 1.355
{soda citrus fruit}, {frankfurter}, 0.013, 0.197, 1.432
{soda}, {frankfurter citrus fruit}, 0.013, 0.041, 1.375
{frankfurter citrus fruit}, {soda}, 0.013, 0.431, 1.375
{citrus fruit}, {soda frankfurter}, 0.013, 0.069, 1.355
{other vegetables soda}, {napkins}, 0.012, 0.099, 1.219
{soda}, {other vegetables napkins}, 0.012, 0.039, 1.169
{other vegetables}, {soda napkins}, 0.012, 0.033, 1.191
{soda napkins}, {other vegetables}, 0.012, 0.449, 1.191
{napkins}, {other vegetables soda}, 0.012, 0.151, 1.219
{other vegetables napkins}, {soda}, 0.012, 0.366, 1.169
{soda}, {berries rolls/buns}, 0.011, 0.036, 1.242
{berries}, {soda rolls/buns}, 0.011, 0.141, 1.181
{berries rolls/buns}, {soda}, 0.011, 0.389, 1.242
{soda berries}, {rolls/buns}, 0.011, 0.4, 1.144
{soda rolls/buns}, {berries}, 0.011, 0.094, 1.181
{rolls/buns}, {soda berries}, 0.011, 0.032, 1.144
{canned beer root vegetables}, {tropical fruit}, 0.011, 0.222, 0.948
{canned beer}, {tropical fruit root vegetables}, 0.011, 0.064, 1.108
{tropical fruit}, {canned beer root vegetables}, 0.011, 0.045, 0.948
{tropical fruit canned beer}, {root vegetables}, 0.011, 0.248, 1.077
{tropical fruit root vegetables}, {canned beer}, 0.011, 0.183, 1.108
{root vegetables}, {tropical fruit canned beer}, 0.011, 0.046, 1.077
{root vegetables frankfurter}, {yogurt}, 0.012, 0.309, 1.093
{root vegetables}, {yogurt frankfurter}, 0.012, 0.052, 1.243
{yogurt frankfurter}, {root vegetables}, 0.012, 0.287, 1.243
{frankfurter}, {yogurt root vegetables}, 0.012, 0.088, 1.225
{yogurt root vegetables}, {frankfurter}, 0.012, 0.168, 1.225
{yogurt}, {root vegetables frankfurter}, 0.012, 0.043, 1.093
{bottled water citrus fruit}, {other vegetables}, 0.021, 0.466, 1.237
{other vegetables}, {bottled water citrus fruit}, 0.021, 0.056, 1.237
{other vegetables bottled water}, {citrus fruit}, 0.021, 0.224, 1.208
{bottled water}, {other vegetables citrus fruit}, 0.021, 0.098, 1.271
{other vegetables citrus fruit}, {bottled water}, 0.021, 0.272, 1.271
{citrus fruit}, {other vegetables bottled water}, 0.021, 0.113, 1.208
{whole milk}, {bottled water canned beer}, 0.023, 0.051, 1.29
{bottled water canned beer}, {whole milk}, 0.023, 0.591, 1.29
{canned beer}, {bottled water whole milk}, 0.023, 0.141, 1.258
{bottled water}, {canned beer whole milk}, 0.023, 0.109, 1.252
{canned beer whole milk}, {bottled water}, 0.023, 0.268, 1.252
{bottled water whole milk}, {canned beer}, 0.023, 0.208, 1.258
{soda onions}, {whole milk}, 0.014, 0.554, 1.21
{whole milk onions}, {soda}, 0.014, 0.361, 1.152
{whole milk}, {soda onions}, 0.014, 0.031, 1.21
{soda}, {whole milk onions}, 0.014, 0.046, 1.152
{soda whole milk}, {onions}, 0.014, 0.095, 1.248
{onions}, {soda whole milk}, 0.014, 0.189, 1.248
{pastry}, {bottled beer rolls/buns}, 0.015, 0.084, 1.328
{pastry bottled beer}, {rolls/buns}, 0.015, 0.443, 1.266
{pastry rolls/buns}, {bottled beer}, 0.015, 0.214, 1.348
{bottled beer rolls/buns}, {pastry}, 0.015, 0.236, 1.328
{rolls/buns}, {pastry bottled beer}, 0.015, 0.043, 1.266
{bottled beer}, {pastry rolls/buns}, 0.015, 0.094, 1.348
{domestic eggs}, {other vegetables root vegetables}, 0.016, 0.118, 1.248
{other vegetables domestic eggs}, {root vegetables}, 0.016, 0.288, 1.248
{other vegetables}, {domestic eggs root vegetables}, 0.016, 0.042, 1.2
{other vegetables root vegetables}, {domestic eggs}, 0.016, 0.166, 1.248
{root vegetables}, {other vegetables domestic eggs}, 0.016, 0.068, 1.248
{domestic eggs root vegetables}, {other vegetables}, 0.016, 0.452, 1.2
{pastry}, {root vegetables sausage}, 0.011, 0.064, 1.132
{root vegetables sausage}, {pastry}, 0.011, 0.201, 1.132
{sausage}, {pastry root vegetables}, 0.011, 0.055, 1.174
{pastry root vegetables}, {sausage}, 0.011, 0.242, 1.174
{pastry sausage}, {root vegetables}, 0.011, 0.278, 1.207
{root vegetables}, {pastry sausage}, 0.011, 0.049, 1.207
{other vegetables}, {bottled water pork}, 0.013, 0.035, 1.255
{other vegetables bottled water}, {pork}, 0.013, 0.142, 1.073
{other vegetables pork}, {bottled water}, 0.013, 0.24, 1.121
{bottled water pork}, {other vegetables}, 0.013, 0.473, 1.255
{pork}, {other vegetables bottled water}, 0.013, 0.101, 1.073
{bottled water}, {other vegetables pork}, 0.013, 0.062, 1.121
{brown bread rolls/buns}, {soda}, 0.022, 0.418, 1.334
{soda}, {brown bread rolls/buns}, 0.022, 0.071, 1.334
{soda rolls/buns}, {brown bread}, 0.022, 0.186, 1.37
{brown bread soda}, {rolls/buns}, 0.022, 0.473, 1.352
{rolls/buns}, {brown bread soda}, 0.022, 0.064, 1.352
{brown bread}, {soda rolls/buns}, 0.022, 0.164, 1.37
{whole milk}, {fruit/vegetable juice sausage}, 0.016, 0.035, 1.137
{sausage}, {fruit/vegetable juice whole milk}, 0.016, 0.077, 1.239
{fruit/vegetable juice whole milk}, {sausage}, 0.016, 0.255, 1.239
{whole milk sausage}, {fruit/vegetable juice}, 0.016, 0.149, 1.19
{fruit/vegetable juice}, {whole milk sausage}, 0.016, 0.127, 1.19
{fruit/vegetable juice sausage}, {whole milk}, 0.016, 0.521, 1.137
{other vegetables soda}, {beverages}, 0.013, 0.101, 1.631
{beverages}, {other vegetables soda}, 0.013, 0.202, 1.631
{other vegetables beverages}, {soda}, 0.013, 0.437, 1.396
{soda}, {other vegetables beverages}, 0.013, 0.04, 1.396
